"election_year","State","Date","Candidate","party","days_till_election","id","value"
"2008","NY",2008-02-11,"McCain","R",268,2287,40
"2008","NY",2008-02-11,"Obama","D",268,2287,47
"2008","NY",2008-02-15,"McCain","R",264,2286,36
"2008","NY",2008-02-15,"Obama","D",264,2286,57
"2008","NY",2008-02-26,"McCain","R",253,2285,38
"2008","NY",2008-02-26,"Obama","D",253,2285,52
"2008","NY",2008-03-11,"McCain","R",239,2284,38
"2008","NY",2008-03-11,"Obama","D",239,2284,51
"2008","NY",2008-03-14,"McCain","R",236,2283,44
"2008","NY",2008-03-14,"Obama","D",236,2283,52
"2008","NY",2008-03-16,"McCain","R",234,2282,38
"2008","NY",2008-03-16,"Obama","D",234,2282,49
"2008","NY",2008-04-03,"McCain","R",216,2281,48
"2008","NY",2008-04-03,"Obama","D",216,2281,46
"2008","NY",2008-04-11,"McCain","R",208,2280,43
"2008","NY",2008-04-11,"Obama","D",208,2280,52
"2008","NY",2008-04-13,"McCain","R",206,2278,40
"2008","NY",2008-04-13,"Obama","D",206,2278,45
"2008","NY",2008-04-14,"McCain","R",205,2279,39
"2008","NY",2008-04-14,"Obama","D",205,2279,47
"2008","NY",2008-05-01,"McCain","R",188,2277,35
"2008","NY",2008-05-01,"Obama","D",188,2277,52
"2008","NY",2008-05-12,"McCain","R",177,2276,38
"2008","NY",2008-05-12,"Obama","D",177,2276,49
"2008","NY",2008-05-16,"McCain","R",173,2274,38
"2008","NY",2008-05-16,"Obama","D",173,2274,48
"2008","NY",2008-05-28,"McCain","R",161,2273,33
"2008","NY",2008-05-28,"Obama","D",161,2273,52
"2008","NY",2008-06-03,"McCain","R",155,2272,36
"2008","NY",2008-06-03,"Obama","D",155,2272,50
"2008","NY",2008-06-06,"McCain","R",152,2270,32
"2008","NY",2008-06-06,"Obama","D",152,2270,51
"2008","NY",2008-06-09,"McCain","R",149,2271,33
"2008","NY",2008-06-09,"Obama","D",149,2271,51
"2008","NY",2008-06-25,"McCain","R",133,2269,37
"2008","NY",2008-06-25,"Obama","D",133,2269,57
"2008","NY",2008-06-30,"McCain","R",128,2268,29
"2008","NY",2008-06-30,"Obama","D",128,2268,60
"2008","NY",2008-07-07,"McCain","R",121,2267,37
"2008","NY",2008-07-07,"Obama","D",121,2267,50
"2008","NY",2008-07-17,"McCain","R",111,2266,26
"2008","NY",2008-07-17,"Obama","D",111,2266,44
"2008","NY",2008-07-31,"McCain","R",97,2265,36
"2008","NY",2008-07-31,"Obama","D",97,2265,57
"2008","NY",2008-08-04,"McCain","R",93,2264,32
"2008","NY",2008-08-04,"Obama","D",93,2264,52
"2008","NY",2008-08-11,"McCain","R",86,2263,39
"2008","NY",2008-08-11,"Obama","D",86,2263,47
"2008","NY",2008-09-08,"McCain","R",58,2262,41
"2008","NY",2008-09-08,"Obama","D",58,2262,46
"2008","NY",2008-09-14,"McCain","R",52,2260,38
"2008","NY",2008-09-14,"Obama","D",52,2260,55
"2008","NY",2008-09-15,"McCain","R",51,2261,42
"2008","NY",2008-09-15,"Obama","D",51,2261,55
"2008","NY",2008-09-23,"McCain","R",43,2259,38
"2008","NY",2008-09-23,"Obama","D",43,2259,57
"2008","NY",2008-09-28,"McCain","R",38,2258,36
"2008","NY",2008-09-28,"Obama","D",38,2258,58
"2008","NY",2008-10-11,"McCain","R",25,2257,31
"2008","NY",2008-10-11,"Obama","D",25,2257,64
"2008","NY",2008-10-14,"McCain","R",22,2256,37
"2008","NY",2008-10-14,"Obama","D",22,2256,57
"2008","NY",2008-10-19,"McCain","R",17,2255,31
"2008","NY",2008-10-19,"Obama","D",17,2255,62
"2008","NY",2008-10-21,"McCain","R",15,2254,29
"2008","NY",2008-10-21,"Obama","D",15,2254,65
"2008","NY",2008-10-27,"McCain","R",9,2253,33
"2008","NY",2008-10-27,"Obama","D",9,2253,62
"2008","OH",2008-01-04,"McCain","R",306,2419,50
"2008","OH",2008-01-04,"Obama","D",306,2419,43
"2008","OH",2008-02-06,"McCain","R",273,2418,42
"2008","OH",2008-02-06,"Obama","D",273,2418,40
"2008","OH",2008-02-15,"McCain","R",264,2417,44
"2008","OH",2008-02-15,"Obama","D",264,2417,47
"2008","OH",2008-02-17,"McCain","R",262,2416,42
"2008","OH",2008-02-17,"Obama","D",262,2416,41
"2008","OH",2008-02-21,"McCain","R",258,2415,47
"2008","OH",2008-02-21,"Obama","D",258,2415,48
"2008","OH",2008-02-26,"McCain","R",253,2414,40
"2008","OH",2008-02-26,"Obama","D",253,2414,50
"2008","OH",2008-03-13,"McCain","R",237,2413,46
"2008","OH",2008-03-13,"Obama","D",237,2413,40
"2008","OH",2008-03-14,"McCain","R",236,2412,50
"2008","OH",2008-03-14,"Obama","D",236,2412,43
"2008","OH",2008-03-24,"McCain","R",226,2411,42
"2008","OH",2008-03-24,"Obama","D",226,2411,43
"2008","OH",2008-04-08,"McCain","R",211,2410,47
"2008","OH",2008-04-08,"Obama","D",211,2410,40
"2008","OH",2008-04-11,"McCain","R",208,2409,47
"2008","OH",2008-04-11,"Obama","D",208,2409,45
"2008","OH",2008-04-23,"McCain","R",196,2408,43
"2008","OH",2008-04-23,"Obama","D",196,2408,42
"2008","OH",2008-05-13,"McCain","R",176,2405,44
"2008","OH",2008-05-13,"Obama","D",176,2405,40
"2008","OH",2008-05-14,"McCain","R",175,2407,45
"2008","OH",2008-05-14,"Obama","D",175,2407,44
"2008","OH",2008-05-16,"McCain","R",173,2406,39
"2008","OH",2008-05-16,"Obama","D",173,2406,48
"2008","OH",2008-06-09,"McCain","R",149,2404,42
"2008","OH",2008-06-09,"Obama","D",149,2404,48
"2008","OH",2008-06-17,"McCain","R",141,2403,44
"2008","OH",2008-06-17,"Obama","D",141,2403,43
"2008","OH",2008-06-20,"McCain","R",138,2402,46
"2008","OH",2008-06-20,"Obama","D",138,2402,48
"2008","OH",2008-07-17,"McCain","R",111,2399,40
"2008","OH",2008-07-17,"Obama","D",111,2399,40
"2008","OH",2008-07-21,"McCain","R",107,2401,46
"2008","OH",2008-07-21,"Obama","D",107,2401,40
"2008","OH",2008-07-23,"McCain","R",105,2400,44
"2008","OH",2008-07-23,"Obama","D",105,2400,46
"2008","OH",2008-08-12,"McCain","R",85,2397,42
"2008","OH",2008-08-12,"Obama","D",85,2397,41
"2008","OH",2008-08-17,"McCain","R",80,2396,43
"2008","OH",2008-08-17,"Obama","D",80,2396,44
"2008","OH",2008-08-18,"McCain","R",79,2398,45
"2008","OH",2008-08-18,"Obama","D",79,2398,41
"2008","OH",2008-08-31,"McCain","R",66,2395,45
"2008","OH",2008-08-31,"Obama","D",66,2395,47
"2008","OH",2008-09-05,"McCain","R",61,2391,46
"2008","OH",2008-09-05,"Obama","D",61,2391,46
"2008","OH",2008-09-07,"McCain","R",59,2394,51
"2008","OH",2008-09-07,"Obama","D",59,2394,44
"2008","OH",2008-09-09,"McCain","R",57,2392,48
"2008","OH",2008-09-09,"Obama","D",57,2392,47
"2008","OH",2008-09-10,"McCain","R",56,2389,48
"2008","OH",2008-09-10,"Obama","D",56,2389,43
"2008","OH",2008-09-11,"McCain","R",55,2385,43
"2008","OH",2008-09-11,"Obama","D",55,2385,44
"2008","OH",2008-09-12,"McCain","R",54,2383,48
"2008","OH",2008-09-12,"Obama","D",54,2383,43
"2008","OH",2008-09-14,"McCain","R",52,2382,46
"2008","OH",2008-09-14,"Obama","D",52,2382,46
"2008","OH",2008-09-21,"McCain","R",45,2381,50
"2008","OH",2008-09-21,"Obama","D",45,2381,46
"2008","OH",2008-09-22,"McCain","R",44,2380,46
"2008","OH",2008-09-22,"Obama","D",44,2380,46
"2008","OH",2008-09-23,"McCain","R",43,2379,47
"2008","OH",2008-09-23,"Obama","D",43,2379,46
"2008","OH",2008-09-24,"McCain","R",42,2362,41
"2008","OH",2008-09-24,"Obama","D",42,2362,47
"2008","OH",2008-09-27,"McCain","R",39,2377,42
"2008","OH",2008-09-27,"Obama","D",39,2377,50
"2008","OH",2008-09-28,"McCain","R",38,2376,48
"2008","OH",2008-09-28,"Obama","D",38,2376,47
"2008","OH",2008-09-29,"McCain","R",37,2375,45
"2008","OH",2008-09-29,"Obama","D",37,2375,47
"2008","OH",2008-10-03,"McCain","R",33,2370,45
"2008","OH",2008-10-03,"Obama","D",33,2370,50
"2008","OH",2008-10-04,"McCain","R",32,2367,46
"2008","OH",2008-10-04,"Obama","D",32,2367,47
"2008","OH",2008-10-05,"McCain","R",31,2368,46
"2008","OH",2008-10-05,"Obama","D",31,2368,48
"2008","OH",2008-10-09,"McCain","R",27,2366,44
"2008","OH",2008-10-09,"Obama","D",27,2366,49
"2008","OH",2008-10-12,"McCain","R",24,2353,44
"2008","OH",2008-10-12,"Obama","D",24,2353,52
"2008","OH",2008-10-14,"McCain","R",22,2363,49
"2008","OH",2008-10-14,"Obama","D",22,2363,49
"2008","OH",2008-10-16,"McCain","R",20,2358,42
"2008","OH",2008-10-16,"Obama","D",20,2358,49
"2008","OH",2008-10-18,"McCain","R",18,2354,46
"2008","OH",2008-10-18,"Obama","D",18,2354,49
"2008","OH",2008-10-19,"McCain","R",17,2356,45
"2008","OH",2008-10-19,"Obama","D",17,2356,50
"2008","OH",2008-10-22,"McCain","R",14,2342,42
"2008","OH",2008-10-22,"Obama","D",14,2342,50
"2008","OH",2008-10-23,"McCain","R",13,2344,44
"2008","OH",2008-10-23,"Obama","D",13,2344,49
"2008","OH",2008-10-24,"McCain","R",12,2349,45
"2008","OH",2008-10-24,"Obama","D",12,2349,48
"2008","OH",2008-10-25,"McCain","R",11,2346,40
"2008","OH",2008-10-25,"Obama","D",11,2346,49
"2008","OH",2008-10-26,"McCain","R",10,2347,45
"2008","OH",2008-10-26,"Obama","D",10,2347,49
"2008","OH",2008-10-29,"McCain","R",7,2343,47
"2008","OH",2008-10-29,"Obama","D",7,2343,45
"2008","OH",2008-10-30,"McCain","R",6,2341,44
"2008","OH",2008-10-30,"Obama","D",6,2341,50
"2008","OK",2008-02-26,"McCain","R",253,2429,57
"2008","OK",2008-02-26,"Obama","D",253,2429,34
"2008","OK",2008-07-19,"McCain","R",109,2428,56
"2008","OK",2008-07-19,"Obama","D",109,2428,24
"2008","OK",2008-09-05,"McCain","R",61,2427,65
"2008","OK",2008-09-05,"Obama","D",61,2427,32
"2008","OK",2008-09-11,"McCain","R",55,2426,63
"2008","OK",2008-09-11,"Obama","D",55,2426,32
"2008","OK",2008-09-15,"McCain","R",51,2425,61
"2008","OK",2008-09-15,"Obama","D",51,2425,34
"2008","OK",2008-09-28,"McCain","R",38,2424,64
"2008","OK",2008-09-28,"Obama","D",38,2424,34
"2008","OK",2008-10-04,"McCain","R",32,2423,66
"2008","OK",2008-10-04,"Obama","D",32,2423,29
"2008","OK",2008-10-10,"McCain","R",26,2422,63
"2008","OK",2008-10-10,"Obama","D",26,2422,32
"2008","OK",2008-10-18,"McCain","R",18,2421,59
"2008","OK",2008-10-18,"Obama","D",18,2421,35
"2008","OK",2008-10-28,"McCain","R",8,2420,63
"2008","OK",2008-10-28,"Obama","D",8,2420,34
"2008","OR",2008-01-11,"McCain","R",299,2456,47
"2008","OR",2008-01-11,"Obama","D",299,2456,47
"2008","OR",2008-02-07,"McCain","R",272,2453,38
"2008","OR",2008-02-07,"Obama","D",272,2453,46
"2008","OR",2008-02-13,"McCain","R",266,2455,40
"2008","OR",2008-02-13,"Obama","D",266,2455,49
"2008","OR",2008-02-15,"McCain","R",264,2454,47
"2008","OR",2008-02-15,"Obama","D",264,2454,48
"2008","OR",2008-02-26,"McCain","R",253,2452,41
"2008","OR",2008-02-26,"Obama","D",253,2452,49
"2008","OR",2008-03-14,"McCain","R",236,2451,41
"2008","OR",2008-03-14,"Obama","D",236,2451,50
"2008","OR",2008-03-26,"McCain","R",224,2450,42
"2008","OR",2008-03-26,"Obama","D",224,2450,48
"2008","OR",2008-04-11,"McCain","R",208,2449,42
"2008","OR",2008-04-11,"Obama","D",208,2449,51
"2008","OR",2008-05-07,"McCain","R",182,2448,38
"2008","OR",2008-05-07,"Obama","D",182,2448,52
"2008","OR",2008-05-16,"McCain","R",173,2447,39
"2008","OR",2008-05-16,"Obama","D",173,2447,49
"2008","OR",2008-06-11,"McCain","R",147,2446,38
"2008","OR",2008-06-11,"Obama","D",147,2446,46
"2008","OR",2008-06-17,"McCain","R",141,2445,45
"2008","OR",2008-06-17,"Obama","D",141,2445,48
"2008","OR",2008-07-16,"McCain","R",112,2444,37
"2008","OR",2008-07-16,"Obama","D",112,2444,46
"2008","OR",2008-08-02,"McCain","R",95,2443,45
"2008","OR",2008-08-02,"Obama","D",95,2443,48
"2008","OR",2008-08-07,"McCain","R",90,2442,37
"2008","OR",2008-08-07,"Obama","D",90,2442,47
"2008","OR",2008-09-11,"McCain","R",55,2441,40
"2008","OR",2008-09-11,"Obama","D",55,2441,50
"2008","OR",2008-09-15,"McCain","R",51,2440,47
"2008","OR",2008-09-15,"Obama","D",51,2440,51
"2008","OR",2008-09-19,"McCain","R",47,2439,41
"2008","OR",2008-09-19,"Obama","D",47,2439,52
"2008","OR",2008-09-22,"McCain","R",44,2438,41
"2008","OR",2008-09-22,"Obama","D",44,2438,52
"2008","OR",2008-10-09,"McCain","R",27,2437,43
"2008","OR",2008-10-09,"Obama","D",27,2437,54
"2008","OR",2008-10-10,"McCain","R",26,2434,34
"2008","OR",2008-10-10,"Obama","D",26,2434,48
"2008","OR",2008-10-11,"McCain","R",25,2436,40
"2008","OR",2008-10-11,"Obama","D",25,2436,57
"2008","OR",2008-10-14,"McCain","R",22,2435,41
"2008","OR",2008-10-14,"Obama","D",22,2435,54
"2008","OR",2008-10-18,"McCain","R",18,2432,41
"2008","OR",2008-10-18,"Obama","D",18,2432,49
"2008","OR",2008-10-25,"McCain","R",11,2433,38
"2008","OR",2008-10-25,"Obama","D",11,2433,57
"2008","OR",2008-10-29,"McCain","R",7,2431,38
"2008","OR",2008-10-29,"Obama","D",7,2431,57
"2008","OR",2008-10-30,"McCain","R",6,2430,42
"2008","OR",2008-10-30,"Obama","D",6,2430,54
"2008","PA",2008-01-08,"McCain","R",302,2531,46
"2008","PA",2008-01-08,"Obama","D",302,2531,38
"2008","PA",2008-02-06,"McCain","R",273,2530,41
"2008","PA",2008-02-06,"Obama","D",273,2530,42
"2008","PA",2008-02-09,"McCain","R",270,2528,42
"2008","PA",2008-02-09,"Obama","D",270,2528,39
"2008","PA",2008-02-13,"McCain","R",266,2527,44
"2008","PA",2008-02-13,"Obama","D",266,2527,43
"2008","PA",2008-02-14,"McCain","R",265,2529,39
"2008","PA",2008-02-14,"Obama","D",265,2529,49
"2008","PA",2008-02-26,"McCain","R",253,2526,47
"2008","PA",2008-02-26,"Obama","D",253,2526,42
"2008","PA",2008-03-05,"McCain","R",245,2524,45
"2008","PA",2008-03-05,"Obama","D",245,2524,41
"2008","PA",2008-03-10,"McCain","R",240,2525,44
"2008","PA",2008-03-10,"Obama","D",240,2525,43
"2008","PA",2008-03-24,"McCain","R",226,2523,39
"2008","PA",2008-03-24,"Obama","D",226,2523,43
"2008","PA",2008-03-27,"McCain","R",223,2522,40
"2008","PA",2008-03-27,"Obama","D",223,2522,47
"2008","PA",2008-04-09,"McCain","R",210,2521,39
"2008","PA",2008-04-09,"Obama","D",210,2521,47
"2008","PA",2008-04-23,"McCain","R",196,2519,38
"2008","PA",2008-04-23,"Obama","D",196,2519,47
"2008","PA",2008-04-24,"McCain","R",195,2520,44
"2008","PA",2008-04-24,"Obama","D",195,2520,43
"2008","PA",2008-05-01,"McCain","R",188,2518,39
"2008","PA",2008-05-01,"Obama","D",188,2518,46
"2008","PA",2008-05-13,"McCain","R",176,2516,40
"2008","PA",2008-05-13,"Obama","D",176,2516,46
"2008","PA",2008-05-16,"McCain","R",173,2517,40
"2008","PA",2008-05-16,"Obama","D",173,2517,48
"2008","PA",2008-05-21,"McCain","R",168,2515,43
"2008","PA",2008-05-21,"Obama","D",168,2515,45
"2008","PA",2008-06-09,"McCain","R",149,2514,40
"2008","PA",2008-06-09,"Obama","D",149,2514,52
"2008","PA",2008-06-22,"McCain","R",136,2513,42
"2008","PA",2008-06-22,"Obama","D",136,2513,46
"2008","PA",2008-07-23,"McCain","R",105,2511,42
"2008","PA",2008-07-23,"Obama","D",105,2511,48
"2008","PA",2008-08-04,"McCain","R",93,2510,41
"2008","PA",2008-08-04,"Obama","D",93,2510,46
"2008","PA",2008-08-11,"McCain","R",86,2509,41
"2008","PA",2008-08-11,"Obama","D",86,2509,46
"2008","PA",2008-08-17,"McCain","R",80,2507,42
"2008","PA",2008-08-17,"Obama","D",80,2507,49
"2008","PA",2008-08-19,"McCain","R",78,2508,40
"2008","PA",2008-08-19,"Obama","D",78,2508,45
"2008","PA",2008-08-24,"McCain","R",73,2506,43
"2008","PA",2008-08-24,"Obama","D",73,2506,48
"2008","PA",2008-09-05,"McCain","R",61,2504,45
"2008","PA",2008-09-05,"Obama","D",61,2504,48
"2008","PA",2008-09-07,"McCain","R",59,2505,45
"2008","PA",2008-09-07,"Obama","D",59,2505,47
"2008","PA",2008-09-11,"McCain","R",55,2502,44
"2008","PA",2008-09-11,"Obama","D",55,2502,49
"2008","PA",2008-09-14,"McCain","R",52,2501,46
"2008","PA",2008-09-14,"Obama","D",52,2501,46
"2008","PA",2008-09-16,"McCain","R",50,2500,44
"2008","PA",2008-09-16,"Obama","D",50,2500,46
"2008","PA",2008-09-18,"McCain","R",48,2497,41
"2008","PA",2008-09-18,"Obama","D",48,2497,43
"2008","PA",2008-09-20,"McCain","R",46,2498,46
"2008","PA",2008-09-20,"Obama","D",46,2498,50
"2008","PA",2008-09-21,"McCain","R",45,2493,44
"2008","PA",2008-09-21,"Obama","D",45,2493,49
"2008","PA",2008-09-23,"McCain","R",43,2491,43
"2008","PA",2008-09-23,"Obama","D",43,2491,49
"2008","PA",2008-09-24,"McCain","R",42,2494,45
"2008","PA",2008-09-24,"Obama","D",42,2494,49
"2008","PA",2008-09-25,"McCain","R",41,2489,41
"2008","PA",2008-09-25,"Obama","D",41,2489,49
"2008","PA",2008-09-27,"McCain","R",39,2490,39
"2008","PA",2008-09-27,"Obama","D",39,2490,54
"2008","PA",2008-09-28,"McCain","R",38,2492,42
"2008","PA",2008-09-28,"Obama","D",38,2492,50
"2008","PA",2008-09-30,"McCain","R",36,2488,40
"2008","PA",2008-09-30,"Obama","D",36,2488,50
"2008","PA",2008-10-03,"McCain","R",33,2485,42
"2008","PA",2008-10-03,"Obama","D",33,2485,52
"2008","PA",2008-10-05,"McCain","R",31,2483,40
"2008","PA",2008-10-05,"Obama","D",31,2483,52
"2008","PA",2008-10-06,"McCain","R",30,2486,41
"2008","PA",2008-10-06,"Obama","D",30,2486,54
"2008","PA",2008-10-08,"McCain","R",28,2482,38
"2008","PA",2008-10-08,"Obama","D",28,2482,51
"2008","PA",2008-10-11,"McCain","R",25,2481,40
"2008","PA",2008-10-11,"Obama","D",25,2481,55
"2008","PA",2008-10-13,"McCain","R",23,2480,39
"2008","PA",2008-10-13,"Obama","D",23,2480,52
"2008","PA",2008-10-16,"McCain","R",20,2477,40
"2008","PA",2008-10-16,"Obama","D",20,2477,50
"2008","PA",2008-10-18,"McCain","R",18,2475,42
"2008","PA",2008-10-18,"Obama","D",18,2475,52
"2008","PA",2008-10-19,"McCain","R",17,2474,41
"2008","PA",2008-10-19,"Obama","D",17,2474,52
"2008","PA",2008-10-20,"McCain","R",16,2468,41
"2008","PA",2008-10-20,"Obama","D",16,2468,50
"2008","PA",2008-10-21,"McCain","R",15,2471,40
"2008","PA",2008-10-21,"Obama","D",15,2471,53
"2008","PA",2008-10-22,"McCain","R",14,2470,40
"2008","PA",2008-10-22,"Obama","D",14,2470,52
"2008","PA",2008-10-23,"McCain","R",13,2464,42
"2008","PA",2008-10-23,"Obama","D",13,2464,54
"2008","PA",2008-10-26,"McCain","R",10,2467,41
"2008","PA",2008-10-26,"Obama","D",10,2467,53
"2008","PA",2008-10-27,"McCain","R",9,2463,44
"2008","PA",2008-10-27,"Obama","D",9,2463,50
"2008","PA",2008-10-28,"McCain","R",8,2458,45
"2008","PA",2008-10-28,"Obama","D",8,2458,52
"2008","PA",2008-10-29,"McCain","R",7,2460,44
"2008","PA",2008-10-29,"Obama","D",7,2460,51
"2008","PA",2008-10-30,"McCain","R",6,2457,43
"2008","PA",2008-10-30,"Obama","D",6,2457,52
"2008","PA",2008-11-01,"McCain","R",4,2459,46
"2008","PA",2008-11-01,"Obama","D",4,2459,52
"2008","RI",2008-02-26,"McCain","R",253,2539,38
"2008","RI",2008-02-26,"Obama","D",253,2539,53
"2008","RI",2008-06-18,"McCain","R",140,2538,25
"2008","RI",2008-06-18,"Obama","D",140,2538,53
"2008","RI",2008-06-30,"McCain","R",128,2537,31
"2008","RI",2008-06-30,"Obama","D",128,2537,55
"2008","RI",2008-08-18,"McCain","R",79,2536,30
"2008","RI",2008-08-18,"Obama","D",79,2536,51
"2008","RI",2008-09-11,"McCain","R",55,2535,33
"2008","RI",2008-09-11,"Obama","D",55,2535,59
"2008","RI",2008-09-13,"McCain","R",53,2534,39
"2008","RI",2008-09-13,"Obama","D",53,2534,58
"2008","RI",2008-09-15,"McCain","R",51,2533,34
"2008","RI",2008-09-15,"Obama","D",51,2533,47
"2008","RI",2008-09-30,"McCain","R",36,2532,26
"2008","RI",2008-09-30,"Obama","D",36,2532,48
"2008","SC",2008-02-26,"McCain","R",253,2549,48
"2008","SC",2008-02-26,"Obama","D",253,2549,45
"2008","SC",2008-06-05,"McCain","R",153,2548,48
"2008","SC",2008-06-05,"Obama","D",153,2548,39
"2008","SC",2008-09-14,"McCain","R",52,2547,59
"2008","SC",2008-09-14,"Obama","D",52,2547,37
"2008","SC",2008-09-18,"McCain","R",48,2546,51
"2008","SC",2008-09-18,"Obama","D",48,2546,45
"2008","SC",2008-09-21,"McCain","R",45,2545,58
"2008","SC",2008-09-21,"Obama","D",45,2545,39
"2008","SC",2008-09-28,"McCain","R",38,2543,55
"2008","SC",2008-09-28,"Obama","D",38,2543,35
"2008","SC",2008-10-12,"McCain","R",24,2544,55
"2008","SC",2008-10-12,"Obama","D",24,2544,41
"2008","SC",2008-10-20,"McCain","R",16,2542,54
"2008","SC",2008-10-20,"Obama","D",16,2542,43
"2008","SC",2008-10-25,"McCain","R",11,2541,53
"2008","SC",2008-10-25,"Obama","D",11,2541,42
"2008","SC",2008-10-28,"McCain","R",8,2540,52
"2008","SC",2008-10-28,"Obama","D",8,2540,44
"2008","SD",2008-02-26,"McCain","R",253,2557,47
"2008","SD",2008-02-26,"Obama","D",253,2557,43
"2008","SD",2008-03-04,"McCain","R",246,2556,48
"2008","SD",2008-03-04,"Obama","D",246,2556,38
"2008","SD",2008-03-24,"McCain","R",226,2555,51
"2008","SD",2008-03-24,"Obama","D",226,2555,34
"2008","SD",2008-07-09,"McCain","R",119,2554,47
"2008","SD",2008-07-09,"Obama","D",119,2554,43
"2008","SD",2008-09-09,"McCain","R",57,2553,54
"2008","SD",2008-09-09,"Obama","D",57,2553,37
"2008","SD",2008-09-19,"McCain","R",47,2552,55
"2008","SD",2008-09-19,"Obama","D",47,2552,39
"2008","SD",2008-10-13,"McCain","R",23,2551,48
"2008","SD",2008-10-13,"Obama","D",23,2551,41
"2008","SD",2008-10-30,"McCain","R",6,2550,53
"2008","SD",2008-10-30,"Obama","D",6,2550,44
"2008","TN",2008-02-11,"McCain","R",268,2568,50
"2008","TN",2008-02-11,"Obama","D",268,2568,36
"2008","TN",2008-02-26,"McCain","R",253,2567,54
"2008","TN",2008-02-26,"Obama","D",253,2567,38
"2008","TN",2008-04-03,"McCain","R",216,2566,58
"2008","TN",2008-04-03,"Obama","D",216,2566,31
"2008","TN",2008-06-24,"McCain","R",134,2565,51
"2008","TN",2008-06-24,"Obama","D",134,2565,36
"2008","TN",2008-08-20,"McCain","R",77,2564,56
"2008","TN",2008-08-20,"Obama","D",77,2564,32
"2008","TN",2008-09-15,"McCain","R",51,2560,51
"2008","TN",2008-09-15,"Obama","D",51,2560,35
"2008","TN",2008-09-16,"McCain","R",50,2563,59
"2008","TN",2008-09-16,"Obama","D",50,2563,36
"2008","TN",2008-09-22,"McCain","R",44,2562,55
"2008","TN",2008-09-22,"Obama","D",44,2562,39
"2008","TN",2008-09-29,"McCain","R",37,2559,58
"2008","TN",2008-09-29,"Obama","D",37,2559,39
"2008","TN",2008-10-16,"McCain","R",20,2558,54
"2008","TN",2008-10-16,"Obama","D",20,2558,42
"2008","TX",2008-02-14,"McCain","R",265,2583,52
"2008","TX",2008-02-14,"Obama","D",265,2583,44
"2008","TX",2008-02-23,"McCain","R",256,2582,49
"2008","TX",2008-02-23,"Obama","D",256,2582,41
"2008","TX",2008-02-26,"McCain","R",253,2581,47
"2008","TX",2008-02-26,"Obama","D",253,2581,46
"2008","TX",2008-05-01,"McCain","R",188,2580,48
"2008","TX",2008-05-01,"Obama","D",188,2580,43
"2008","TX",2008-06-02,"McCain","R",156,2579,52
"2008","TX",2008-06-02,"Obama","D",156,2579,39
"2008","TX",2008-06-12,"McCain","R",146,2578,43
"2008","TX",2008-06-12,"Obama","D",146,2578,38
"2008","TX",2008-06-25,"McCain","R",133,2577,48
"2008","TX",2008-06-25,"Obama","D",133,2577,39
"2008","TX",2008-07-18,"McCain","R",110,2575,43
"2008","TX",2008-07-18,"Obama","D",110,2575,33
"2008","TX",2008-07-30,"McCain","R",98,2576,50
"2008","TX",2008-07-30,"Obama","D",98,2576,41
"2008","TX",2008-08-21,"McCain","R",76,2574,50
"2008","TX",2008-08-21,"Obama","D",76,2574,41
"2008","TX",2008-09-13,"McCain","R",53,2573,57
"2008","TX",2008-09-13,"Obama","D",53,2573,36
"2008","TX",2008-09-29,"McCain","R",37,2572,52
"2008","TX",2008-09-29,"Obama","D",37,2572,43
"2008","TX",2008-10-05,"McCain","R",31,2571,57
"2008","TX",2008-10-05,"Obama","D",31,2571,38
"2008","TX",2008-10-15,"McCain","R",21,2569,51
"2008","TX",2008-10-15,"Obama","D",21,2569,40
"2008","TX",2008-10-21,"McCain","R",15,2570,54
"2008","TX",2008-10-21,"Obama","D",15,2570,44
"2008","UT",2008-02-26,"McCain","R",253,2593,50
"2008","UT",2008-02-26,"Obama","D",253,2593,39
"2008","UT",2008-05-13,"McCain","R",176,2592,62
"2008","UT",2008-05-13,"Obama","D",176,2592,27
"2008","UT",2008-06-16,"McCain","R",142,2590,57
"2008","UT",2008-06-16,"Obama","D",142,2590,29
"2008","UT",2008-06-19,"McCain","R",139,2591,52
"2008","UT",2008-06-19,"Obama","D",139,2591,33
"2008","UT",2008-08-13,"McCain","R",84,2589,62
"2008","UT",2008-08-13,"Obama","D",84,2589,23
"2008","UT",2008-09-08,"McCain","R",58,2587,62
"2008","UT",2008-09-08,"Obama","D",58,2587,24
"2008","UT",2008-09-10,"McCain","R",56,2586,64
"2008","UT",2008-09-10,"Obama","D",56,2586,30
"2008","UT",2008-10-23,"McCain","R",13,2585,55
"2008","UT",2008-10-23,"Obama","D",13,2585,32
"2008","UT",2008-10-24,"McCain","R",12,2584,57
"2008","UT",2008-10-24,"Obama","D",12,2584,32
"2008","VA",2008-01-16,"McCain","R",294,2657,52
"2008","VA",2008-01-16,"Obama","D",294,2657,40
"2008","VA",2008-02-15,"McCain","R",264,2656,45
"2008","VA",2008-02-15,"Obama","D",264,2656,51
"2008","VA",2008-02-19,"McCain","R",260,2655,49
"2008","VA",2008-02-19,"Obama","D",260,2655,44
"2008","VA",2008-02-26,"McCain","R",253,2654,47
"2008","VA",2008-02-26,"Obama","D",253,2654,47
"2008","VA",2008-03-14,"McCain","R",236,2653,47
"2008","VA",2008-03-14,"Obama","D",236,2653,48
"2008","VA",2008-03-27,"McCain","R",223,2652,52
