"election_year","State","Date","Candidate","party","days_till_election","id","value"
"2008","NH",2008-07-11,"McCain","R",117,2164,43
"2008","NH",2008-07-11,"Obama","D",117,2164,46
"2008","NH",2008-07-19,"McCain","R",109,2163,45
"2008","NH",2008-07-19,"Obama","D",109,2163,47
"2008","NH",2008-07-23,"McCain","R",105,2162,41
"2008","NH",2008-07-23,"Obama","D",105,2162,47
"2008","NH",2008-08-18,"McCain","R",79,2160,45
"2008","NH",2008-08-18,"Obama","D",79,2160,46
"2008","NH",2008-08-19,"McCain","R",78,2161,42
"2008","NH",2008-08-19,"Obama","D",78,2161,43
"2008","NH",2008-09-07,"McCain","R",59,2159,45
"2008","NH",2008-09-07,"Obama","D",59,2159,51
"2008","NH",2008-09-13,"McCain","R",53,2158,48
"2008","NH",2008-09-13,"Obama","D",53,2158,45
"2008","NH",2008-09-14,"McCain","R",52,2156,47
"2008","NH",2008-09-14,"Obama","D",52,2156,45
"2008","NH",2008-09-17,"McCain","R",49,2157,45
"2008","NH",2008-09-17,"Obama","D",49,2157,51
"2008","NH",2008-09-18,"McCain","R",48,2155,43
"2008","NH",2008-09-18,"Obama","D",48,2155,44
"2008","NH",2008-09-20,"McCain","R",46,2153,45
"2008","NH",2008-09-20,"Obama","D",46,2153,46
"2008","NH",2008-09-23,"McCain","R",43,2154,49
"2008","NH",2008-09-23,"Obama","D",43,2154,47
"2008","NH",2008-09-25,"McCain","R",41,2152,37
"2008","NH",2008-09-25,"Obama","D",41,2152,49
"2008","NH",2008-10-01,"McCain","R",35,2151,43
"2008","NH",2008-10-01,"Obama","D",35,2151,53
"2008","NH",2008-10-03,"McCain","R",33,2149,45
"2008","NH",2008-10-03,"Obama","D",33,2149,53
"2008","NH",2008-10-04,"McCain","R",32,2150,40
"2008","NH",2008-10-04,"Obama","D",32,2150,53
"2008","NH",2008-10-06,"McCain","R",30,2148,43
"2008","NH",2008-10-06,"Obama","D",30,2148,52
"2008","NH",2008-10-18,"McCain","R",18,2147,39
"2008","NH",2008-10-18,"Obama","D",18,2147,54
"2008","NH",2008-10-22,"McCain","R",14,2143,41
"2008","NH",2008-10-22,"Obama","D",14,2143,52
"2008","NH",2008-10-23,"McCain","R",13,2144,42
"2008","NH",2008-10-23,"Obama","D",13,2144,50
"2008","NH",2008-10-25,"McCain","R",11,2142,33
"2008","NH",2008-10-25,"Obama","D",11,2142,58
"2008","NH",2008-10-27,"McCain","R",9,2141,40
"2008","NH",2008-10-27,"Obama","D",9,2141,53
"2008","NH",2008-10-28,"McCain","R",8,2138,40
"2008","NH",2008-10-28,"Obama","D",8,2138,54
"2008","NH",2008-10-29,"McCain","R",7,2139,42
"2008","NH",2008-10-29,"Obama","D",7,2139,53
"2008","NH",2008-10-30,"McCain","R",6,2137,46
"2008","NH",2008-10-30,"Obama","D",6,2137,50
"2008","NJ",2008-06-04,"McCain","R",154,2196,39
"2008","NJ",2008-06-04,"Obama","D",154,2196,48
"2008","NJ",2008-06-05,"McCain","R",153,2195,39
"2008","NJ",2008-06-05,"Obama","D",153,2195,45
"2008","NJ",2008-06-07,"McCain","R",151,2193,39
"2008","NJ",2008-06-07,"Obama","D",151,2193,44
"2008","NJ",2008-06-17,"McCain","R",141,2194,33
"2008","NJ",2008-06-17,"Obama","D",141,2194,49
"2008","NJ",2008-07-17,"McCain","R",111,2192,36
"2008","NJ",2008-07-17,"Obama","D",111,2192,50
"2008","NJ",2008-08-04,"McCain","R",93,2190,40
"2008","NJ",2008-08-04,"Obama","D",93,2190,49
"2008","NJ",2008-09-04,"McCain","R",62,2189,41
"2008","NJ",2008-09-04,"Obama","D",62,2189,47
"2008","NJ",2008-09-05,"McCain","R",61,2188,45
"2008","NJ",2008-09-05,"Obama","D",61,2188,48
"2008","NJ",2008-09-10,"McCain","R",56,2186,45
"2008","NJ",2008-09-10,"Obama","D",56,2186,48
"2008","NJ",2008-09-11,"McCain","R",55,2187,41
"2008","NJ",2008-09-11,"Obama","D",55,2187,49
"2008","NJ",2008-09-16,"McCain","R",50,2185,42
"2008","NJ",2008-09-16,"Obama","D",50,2185,55
"2008","NJ",2008-09-19,"McCain","R",47,2184,42
"2008","NJ",2008-09-19,"Obama","D",47,2184,51
"2008","NJ",2008-09-27,"McCain","R",39,2183,42
"2008","NJ",2008-09-27,"Obama","D",39,2183,52
"2008","NJ",2008-09-29,"McCain","R",37,2182,37
"2008","NJ",2008-09-29,"Obama","D",37,2182,50
"2008","NJ",2008-10-07,"McCain","R",29,2181,42
"2008","NJ",2008-10-07,"Obama","D",29,2181,50
"2008","NJ",2008-10-11,"McCain","R",25,2180,40
"2008","NJ",2008-10-11,"Obama","D",25,2180,55
"2008","NJ",2008-10-15,"McCain","R",21,2179,38
"2008","NJ",2008-10-15,"Obama","D",21,2179,55
"2008","NJ",2008-10-16,"McCain","R",20,2178,36
"2008","NJ",2008-10-16,"Obama","D",20,2178,59
"2008","NJ",2008-10-20,"McCain","R",16,2177,39
"2008","NJ",2008-10-20,"Obama","D",16,2177,56
"2008","NJ",2008-10-23,"McCain","R",13,2176,35
"2008","NJ",2008-10-23,"Obama","D",13,2176,53
"2008","NJ",2008-10-24,"McCain","R",12,2175,34
"2008","NJ",2008-10-24,"Obama","D",12,2175,55
"2008","NJ",2008-10-29,"McCain","R",7,2174,42
"2008","NJ",2008-10-29,"Obama","D",7,2174,52
"2008","NM",2008-05-14,"McCain","R",175,2223,41
"2008","NM",2008-05-14,"Obama","D",175,2223,50
"2008","NM",2008-05-16,"McCain","R",173,2222,44
"2008","NM",2008-05-16,"Obama","D",173,2222,44
"2008","NM",2008-06-17,"McCain","R",141,2220,46
"2008","NM",2008-06-17,"Obama","D",141,2220,49
"2008","NM",2008-06-18,"McCain","R",140,2221,39
"2008","NM",2008-06-18,"Obama","D",140,2221,47
"2008","NM",2008-07-24,"McCain","R",104,2219,41
"2008","NM",2008-07-24,"Obama","D",104,2219,46
"2008","NM",2008-08-13,"McCain","R",84,2218,45
"2008","NM",2008-08-13,"Obama","D",84,2218,41
"2008","NM",2008-08-20,"McCain","R",77,2217,41
"2008","NM",2008-08-20,"Obama","D",77,2217,47
"2008","NM",2008-08-24,"McCain","R",73,2216,40
"2008","NM",2008-08-24,"Obama","D",73,2216,53
"2008","NM",2008-09-08,"McCain","R",58,2215,49
"2008","NM",2008-09-08,"Obama","D",58,2215,47
"2008","NM",2008-09-11,"McCain","R",55,2214,42
"2008","NM",2008-09-11,"Obama","D",55,2214,49
"2008","NM",2008-09-14,"McCain","R",52,2212,44
"2008","NM",2008-09-14,"Obama","D",52,2212,51
"2008","NM",2008-09-29,"McCain","R",37,2209,42
"2008","NM",2008-09-29,"Obama","D",37,2209,48
"2008","NM",2008-10-01,"McCain","R",35,2210,44
"2008","NM",2008-10-01,"Obama","D",35,2210,49
"2008","NM",2008-10-12,"McCain","R",24,2207,45
"2008","NM",2008-10-12,"Obama","D",24,2207,52
"2008","NM",2008-10-13,"McCain","R",23,2208,42
"2008","NM",2008-10-13,"Obama","D",23,2208,55
"2008","NM",2008-10-28,"McCain","R",8,2205,43
"2008","NM",2008-10-28,"Obama","D",8,2205,52
"2008","NM",2008-10-29,"McCain","R",7,2204,45
"2008","NM",2008-10-29,"Obama","D",7,2204,52
"2008","NV",2008-05-20,"McCain","R",169,2132,46
"2008","NV",2008-05-20,"Obama","D",169,2132,40
"2008","NV",2008-06-09,"McCain","R",149,2131,44
"2008","NV",2008-06-09,"Obama","D",149,2131,42
"2008","NV",2008-06-18,"McCain","R",140,2130,45
"2008","NV",2008-06-18,"Obama","D",140,2130,42
"2008","NV",2008-07-16,"McCain","R",112,2129,40
"2008","NV",2008-07-16,"Obama","D",112,2129,42
"2008","NV",2008-08-11,"McCain","R",86,2128,45
"2008","NV",2008-08-11,"Obama","D",86,2128,42
"2008","NV",2008-08-13,"McCain","R",84,2127,46
"2008","NV",2008-08-13,"Obama","D",84,2127,39
"2008","NV",2008-08-24,"McCain","R",73,2126,44
"2008","NV",2008-08-24,"Obama","D",73,2126,49
"2008","NV",2008-09-09,"McCain","R",57,2125,46
"2008","NV",2008-09-09,"Obama","D",57,2125,45
"2008","NV",2008-09-11,"McCain","R",55,2124,49
"2008","NV",2008-09-11,"Obama","D",55,2124,46
"2008","NV",2008-09-12,"McCain","R",54,2123,49
"2008","NV",2008-09-12,"Obama","D",54,2123,46
"2008","NV",2008-09-17,"McCain","R",49,2122,46
"2008","NV",2008-09-17,"Obama","D",49,2122,45
"2008","NV",2008-09-27,"McCain","R",39,2121,49
"2008","NV",2008-09-27,"Obama","D",39,2121,47
"2008","NV",2008-09-28,"McCain","R",38,2120,47
"2008","NV",2008-09-28,"Obama","D",38,2120,51
"2008","NV",2008-09-30,"McCain","R",36,2119,47
"2008","NV",2008-09-30,"Obama","D",36,2119,48
"2008","NV",2008-10-02,"McCain","R",34,2118,47
"2008","NV",2008-10-02,"Obama","D",34,2118,51
"2008","NV",2008-10-06,"McCain","R",30,2117,47
"2008","NV",2008-10-06,"Obama","D",30,2117,49
"2008","NV",2008-10-08,"McCain","R",28,2116,45
"2008","NV",2008-10-08,"Obama","D",28,2116,47
"2008","NV",2008-10-13,"McCain","R",23,2115,46
"2008","NV",2008-10-13,"Obama","D",23,2115,49
"2008","NV",2008-10-16,"McCain","R",20,2114,45
"2008","NV",2008-10-16,"Obama","D",20,2114,50
"2008","NV",2008-10-19,"McCain","R",17,2112,46
"2008","NV",2008-10-19,"Obama","D",17,2112,49
"2008","NV",2008-10-23,"McCain","R",13,2107,43
"2008","NV",2008-10-23,"Obama","D",13,2107,50
"2008","NV",2008-10-26,"McCain","R",10,2110,40
"2008","NV",2008-10-26,"Obama","D",10,2110,50
"2008","NV",2008-10-27,"McCain","R",9,2108,46
"2008","NV",2008-10-27,"Obama","D",9,2108,50
"2008","NV",2008-10-28,"McCain","R",8,2106,43
"2008","NV",2008-10-28,"Obama","D",8,2106,47
"2008","NV",2008-10-30,"McCain","R",6,2105,43
"2008","NV",2008-10-30,"Obama","D",6,2105,51
"2008","NY",2008-05-01,"McCain","R",188,2255,35
"2008","NY",2008-05-01,"Obama","D",188,2255,52
"2008","NY",2008-05-12,"McCain","R",177,2254,38
"2008","NY",2008-05-12,"Obama","D",177,2254,49
"2008","NY",2008-05-16,"McCain","R",173,2252,38
"2008","NY",2008-05-16,"Obama","D",173,2252,48
"2008","NY",2008-05-28,"McCain","R",161,2251,33
"2008","NY",2008-05-28,"Obama","D",161,2251,52
"2008","NY",2008-06-03,"McCain","R",155,2250,36
"2008","NY",2008-06-03,"Obama","D",155,2250,50
"2008","NY",2008-06-06,"McCain","R",152,2248,32
"2008","NY",2008-06-06,"Obama","D",152,2248,51
"2008","NY",2008-06-09,"McCain","R",149,2249,33
"2008","NY",2008-06-09,"Obama","D",149,2249,51
"2008","NY",2008-06-25,"McCain","R",133,2247,37
"2008","NY",2008-06-25,"Obama","D",133,2247,57
"2008","NY",2008-06-30,"McCain","R",128,2246,29
"2008","NY",2008-06-30,"Obama","D",128,2246,60
"2008","NY",2008-07-07,"McCain","R",121,2245,37
"2008","NY",2008-07-07,"Obama","D",121,2245,50
"2008","NY",2008-07-17,"McCain","R",111,2244,26
"2008","NY",2008-07-17,"Obama","D",111,2244,44
"2008","NY",2008-07-31,"McCain","R",97,2243,36
"2008","NY",2008-07-31,"Obama","D",97,2243,57
"2008","NY",2008-08-04,"McCain","R",93,2242,32
"2008","NY",2008-08-04,"Obama","D",93,2242,52
"2008","NY",2008-08-11,"McCain","R",86,2241,39
"2008","NY",2008-08-11,"Obama","D",86,2241,47
"2008","NY",2008-09-08,"McCain","R",58,2240,41
"2008","NY",2008-09-08,"Obama","D",58,2240,46
"2008","NY",2008-09-14,"McCain","R",52,2238,38
"2008","NY",2008-09-14,"Obama","D",52,2238,55
"2008","NY",2008-09-15,"McCain","R",51,2239,42
"2008","NY",2008-09-15,"Obama","D",51,2239,55
"2008","NY",2008-09-23,"McCain","R",43,2237,38
"2008","NY",2008-09-23,"Obama","D",43,2237,57
"2008","NY",2008-09-28,"McCain","R",38,2236,36
"2008","NY",2008-09-28,"Obama","D",38,2236,58
"2008","NY",2008-10-11,"McCain","R",25,2235,31
"2008","NY",2008-10-11,"Obama","D",25,2235,64
"2008","NY",2008-10-14,"McCain","R",22,2234,37
"2008","NY",2008-10-14,"Obama","D",22,2234,57
"2008","NY",2008-10-19,"McCain","R",17,2233,31
"2008","NY",2008-10-19,"Obama","D",17,2233,62
"2008","NY",2008-10-21,"McCain","R",15,2232,29
"2008","NY",2008-10-21,"Obama","D",15,2232,65
"2008","NY",2008-10-27,"McCain","R",9,2231,33
"2008","NY",2008-10-27,"Obama","D",9,2231,62
"2008","OH",2008-05-13,"McCain","R",176,2383,44
"2008","OH",2008-05-13,"Obama","D",176,2383,40
"2008","OH",2008-05-14,"McCain","R",175,2385,45
"2008","OH",2008-05-14,"Obama","D",175,2385,44
"2008","OH",2008-05-16,"McCain","R",173,2384,39
"2008","OH",2008-05-16,"Obama","D",173,2384,48
"2008","OH",2008-06-09,"McCain","R",149,2382,42
"2008","OH",2008-06-09,"Obama","D",149,2382,48
"2008","OH",2008-06-17,"McCain","R",141,2381,44
"2008","OH",2008-06-17,"Obama","D",141,2381,43
"2008","OH",2008-06-20,"McCain","R",138,2380,46
"2008","OH",2008-06-20,"Obama","D",138,2380,48
"2008","OH",2008-07-17,"McCain","R",111,2377,40
"2008","OH",2008-07-17,"Obama","D",111,2377,40
"2008","OH",2008-07-21,"McCain","R",107,2379,46
"2008","OH",2008-07-21,"Obama","D",107,2379,40
"2008","OH",2008-07-23,"McCain","R",105,2378,44
"2008","OH",2008-07-23,"Obama","D",105,2378,46
"2008","OH",2008-08-12,"McCain","R",85,2375,42
"2008","OH",2008-08-12,"Obama","D",85,2375,41
"2008","OH",2008-08-17,"McCain","R",80,2374,43
"2008","OH",2008-08-17,"Obama","D",80,2374,44
"2008","OH",2008-08-18,"McCain","R",79,2376,45
"2008","OH",2008-08-18,"Obama","D",79,2376,41
"2008","OH",2008-08-31,"McCain","R",66,2373,45
"2008","OH",2008-08-31,"Obama","D",66,2373,47
"2008","OH",2008-09-05,"McCain","R",61,2369,46
"2008","OH",2008-09-05,"Obama","D",61,2369,46
"2008","OH",2008-09-07,"McCain","R",59,2372,51
"2008","OH",2008-09-07,"Obama","D",59,2372,44
"2008","OH",2008-09-09,"McCain","R",57,2370,48
"2008","OH",2008-09-09,"Obama","D",57,2370,47
"2008","OH",2008-09-10,"McCain","R",56,2367,48
"2008","OH",2008-09-10,"Obama","D",56,2367,43
"2008","OH",2008-09-11,"McCain","R",55,2363,43
"2008","OH",2008-09-11,"Obama","D",55,2363,44
"2008","OH",2008-09-12,"McCain","R",54,2361,48
"2008","OH",2008-09-12,"Obama","D",54,2361,43
"2008","OH",2008-09-14,"McCain","R",52,2360,46
"2008","OH",2008-09-14,"Obama","D",52,2360,46
"2008","OH",2008-09-21,"McCain","R",45,2359,50
"2008","OH",2008-09-21,"Obama","D",45,2359,46
"2008","OH",2008-09-22,"McCain","R",44,2358,46
"2008","OH",2008-09-22,"Obama","D",44,2358,46
"2008","OH",2008-09-23,"McCain","R",43,2357,47
"2008","OH",2008-09-23,"Obama","D",43,2357,46
"2008","OH",2008-09-24,"McCain","R",42,2340,41
"2008","OH",2008-09-24,"Obama","D",42,2340,47
"2008","OH",2008-09-27,"McCain","R",39,2355,42
"2008","OH",2008-09-27,"Obama","D",39,2355,50
"2008","OH",2008-09-28,"McCain","R",38,2354,48
"2008","OH",2008-09-28,"Obama","D",38,2354,47
"2008","OH",2008-09-29,"McCain","R",37,2353,45
"2008","OH",2008-09-29,"Obama","D",37,2353,47
"2008","OH",2008-10-03,"McCain","R",33,2348,45
"2008","OH",2008-10-03,"Obama","D",33,2348,50
"2008","OH",2008-10-04,"McCain","R",32,2345,46
"2008","OH",2008-10-04,"Obama","D",32,2345,47
"2008","OH",2008-10-05,"McCain","R",31,2346,46
"2008","OH",2008-10-05,"Obama","D",31,2346,48
"2008","OH",2008-10-09,"McCain","R",27,2344,44
"2008","OH",2008-10-09,"Obama","D",27,2344,49
"2008","OH",2008-10-12,"McCain","R",24,2331,44
"2008","OH",2008-10-12,"Obama","D",24,2331,52
"2008","OH",2008-10-14,"McCain","R",22,2341,49
"2008","OH",2008-10-14,"Obama","D",22,2341,49
"2008","OH",2008-10-16,"McCain","R",20,2336,42
"2008","OH",2008-10-16,"Obama","D",20,2336,49
"2008","OH",2008-10-18,"McCain","R",18,2332,46
"2008","OH",2008-10-18,"Obama","D",18,2332,49
"2008","OH",2008-10-19,"McCain","R",17,2334,45
"2008","OH",2008-10-19,"Obama","D",17,2334,50
"2008","OH",2008-10-22,"McCain","R",14,2320,42
"2008","OH",2008-10-22,"Obama","D",14,2320,50
"2008","OH",2008-10-23,"McCain","R",13,2322,44
"2008","OH",2008-10-23,"Obama","D",13,2322,49
"2008","OH",2008-10-24,"McCain","R",12,2327,45
"2008","OH",2008-10-24,"Obama","D",12,2327,48
"2008","OH",2008-10-25,"McCain","R",11,2324,40
"2008","OH",2008-10-25,"Obama","D",11,2324,49
"2008","OH",2008-10-26,"McCain","R",10,2325,45
"2008","OH",2008-10-26,"Obama","D",10,2325,49
"2008","OH",2008-10-29,"McCain","R",7,2321,47
"2008","OH",2008-10-29,"Obama","D",7,2321,45
"2008","OH",2008-10-30,"McCain","R",6,2319,44
"2008","OH",2008-10-30,"Obama","D",6,2319,50
"2008","OK",2008-07-19,"McCain","R",109,2406,56
"2008","OK",2008-07-19,"Obama","D",109,2406,24
"2008","OK",2008-09-05,"McCain","R",61,2405,65
"2008","OK",2008-09-05,"Obama","D",61,2405,32
"2008","OK",2008-09-11,"McCain","R",55,2404,63
"2008","OK",2008-09-11,"Obama","D",55,2404,32
"2008","OK",2008-09-15,"McCain","R",51,2403,61
"2008","OK",2008-09-15,"Obama","D",51,2403,34
"2008","OK",2008-09-28,"McCain","R",38,2402,64
"2008","OK",2008-09-28,"Obama","D",38,2402,34
"2008","OK",2008-10-04,"McCain","R",32,2401,66
"2008","OK",2008-10-04,"Obama","D",32,2401,29
"2008","OK",2008-10-10,"McCain","R",26,2400,63
"2008","OK",2008-10-10,"Obama","D",26,2400,32
"2008","OK",2008-10-18,"McCain","R",18,2399,59
"2008","OK",2008-10-18,"Obama","D",18,2399,35
"2008","OK",2008-10-28,"McCain","R",8,2398,63
"2008","OK",2008-10-28,"Obama","D",8,2398,34
"2008","OR",2008-05-07,"McCain","R",182,2426,38
"2008","OR",2008-05-07,"Obama","D",182,2426,52
"2008","OR",2008-05-16,"McCain","R",173,2425,39
"2008","OR",2008-05-16,"Obama","D",173,2425,49
"2008","OR",2008-06-11,"McCain","R",147,2424,38
"2008","OR",2008-06-11,"Obama","D",147,2424,46
"2008","OR",2008-06-17,"McCain","R",141,2423,45
"2008","OR",2008-06-17,"Obama","D",141,2423,48
"2008","OR",2008-07-16,"McCain","R",112,2422,37
"2008","OR",2008-07-16,"Obama","D",112,2422,46
"2008","OR",2008-08-02,"McCain","R",95,2421,45
"2008","OR",2008-08-02,"Obama","D",95,2421,48
"2008","OR",2008-08-07,"McCain","R",90,2420,37
"2008","OR",2008-08-07,"Obama","D",90,2420,47
"2008","OR",2008-09-11,"McCain","R",55,2419,40
"2008","OR",2008-09-11,"Obama","D",55,2419,50
"2008","OR",2008-09-15,"McCain","R",51,2418,47
"2008","OR",2008-09-15,"Obama","D",51,2418,51
"2008","OR",2008-09-19,"McCain","R",47,2417,41
"2008","OR",2008-09-19,"Obama","D",47,2417,52
"2008","OR",2008-09-22,"McCain","R",44,2416,41
"2008","OR",2008-09-22,"Obama","D",44,2416,52
"2008","OR",2008-10-09,"McCain","R",27,2415,43
"2008","OR",2008-10-09,"Obama","D",27,2415,54
"2008","OR",2008-10-10,"McCain","R",26,2412,34
"2008","OR",2008-10-10,"Obama","D",26,2412,48
"2008","OR",2008-10-11,"McCain","R",25,2414,40
"2008","OR",2008-10-11,"Obama","D",25,2414,57
"2008","OR",2008-10-14,"McCain","R",22,2413,41
"2008","OR",2008-10-14,"Obama","D",22,2413,54
"2008","OR",2008-10-18,"McCain","R",18,2410,41
"2008","OR",2008-10-18,"Obama","D",18,2410,49
"2008","OR",2008-10-25,"McCain","R",11,2411,38
"2008","OR",2008-10-25,"Obama","D",11,2411,57
"2008","OR",2008-10-29,"McCain","R",7,2409,38
"2008","OR",2008-10-29,"Obama","D",7,2409,57
"2008","OR",2008-10-30,"McCain","R",6,2408,42
"2008","OR",2008-10-30,"Obama","D",6,2408,54
"2008","PA",2008-05-01,"McCain","R",188,2496,39
"2008","PA",2008-05-01,"Obama","D",188,2496,46
"2008","PA",2008-05-13,"McCain","R",176,2494,40
"2008","PA",2008-05-13,"Obama","D",176,2494,46
"2008","PA",2008-05-16,"McCain","R",173,2495,40
"2008","PA",2008-05-16,"Obama","D",173,2495,48
"2008","PA",2008-05-21,"McCain","R",168,2493,43
"2008","PA",2008-05-21,"Obama","D",168,2493,45
"2008","PA",2008-06-09,"McCain","R",149,2492,40
"2008","PA",2008-06-09,"Obama","D",149,2492,52
"2008","PA",2008-06-22,"McCain","R",136,2491,42
"2008","PA",2008-06-22,"Obama","D",136,2491,46
"2008","PA",2008-07-23,"McCain","R",105,2489,42
"2008","PA",2008-07-23,"Obama","D",105,2489,48
"2008","PA",2008-08-04,"McCain","R",93,2488,41
"2008","PA",2008-08-04,"Obama","D",93,2488,46
"2008","PA",2008-08-11,"McCain","R",86,2487,41
"2008","PA",2008-08-11,"Obama","D",86,2487,46
"2008","PA",2008-08-17,"McCain","R",80,2485,42
"2008","PA",2008-08-17,"Obama","D",80,2485,49
"2008","PA",2008-08-19,"McCain","R",78,2486,40
"2008","PA",2008-08-19,"Obama","D",78,2486,45
"2008","PA",2008-08-24,"McCain","R",73,2484,43
"2008","PA",2008-08-24,"Obama","D",73,2484,48
"2008","PA",2008-09-05,"McCain","R",61,2482,45
"2008","PA",2008-09-05,"Obama","D",61,2482,48
"2008","PA",2008-09-07,"McCain","R",59,2483,45
"2008","PA",2008-09-07,"Obama","D",59,2483,47
"2008","PA",2008-09-11,"McCain","R",55,2480,44
"2008","PA",2008-09-11,"Obama","D",55,2480,49
"2008","PA",2008-09-14,"McCain","R",52,2479,46
"2008","PA",2008-09-14,"Obama","D",52,2479,46
"2008","PA",2008-09-16,"McCain","R",50,2478,44
"2008","PA",2008-09-16,"Obama","D",50,2478,46
"2008","PA",2008-09-18,"McCain","R",48,2475,41
"2008","PA",2008-09-18,"Obama","D",48,2475,43
"2008","PA",2008-09-20,"McCain","R",46,2476,46
"2008","PA",2008-09-20,"Obama","D",46,2476,50
"2008","PA",2008-09-21,"McCain","R",45,2471,44
"2008","PA",2008-09-21,"Obama","D",45,2471,49
"2008","PA",2008-09-23,"McCain","R",43,2469,43
"2008","PA",2008-09-23,"Obama","D",43,2469,49
"2008","PA",2008-09-24,"McCain","R",42,2472,45
"2008","PA",2008-09-24,"Obama","D",42,2472,49
"2008","PA",2008-09-25,"McCain","R",41,2467,41
"2008","PA",2008-09-25,"Obama","D",41,2467,49
"2008","PA",2008-09-27,"McCain","R",39,2468,39
"2008","PA",2008-09-27,"Obama","D",39,2468,54
"2008","PA",2008-09-28,"McCain","R",38,2470,42
"2008","PA",2008-09-28,"Obama","D",38,2470,50
"2008","PA",2008-09-30,"McCain","R",36,2466,40
"2008","PA",2008-09-30,"Obama","D",36,2466,50
"2008","PA",2008-10-03,"McCain","R",33,2463,42
"2008","PA",2008-10-03,"Obama","D",33,2463,52
"2008","PA",2008-10-05,"McCain","R",31,2461,40
"2008","PA",2008-10-05,"Obama","D",31,2461,52
"2008","PA",2008-10-06,"McCain","R",30,2464,41
"2008","PA",2008-10-06,"Obama","D",30,2464,54
"2008","PA",2008-10-08,"McCain","R",28,2460,38
"2008","PA",2008-10-08,"Obama","D",28,2460,51
"2008","PA",2008-10-11,"McCain","R",25,2459,40
"2008","PA",2008-10-11,"Obama","D",25,2459,55
"2008","PA",2008-10-13,"McCain","R",23,2458,39
"2008","PA",2008-10-13,"Obama","D",23,2458,52
"2008","PA",2008-10-16,"McCain","R",20,2455,40
"2008","PA",2008-10-16,"Obama","D",20,2455,50
"2008","PA",2008-10-18,"McCain","R",18,2453,42
"2008","PA",2008-10-18,"Obama","D",18,2453,52
"2008","PA",2008-10-19,"McCain","R",17,2452,41
"2008","PA",2008-10-19,"Obama","D",17,2452,52
"2008","PA",2008-10-20,"McCain","R",16,2446,41
"2008","PA",2008-10-20,"Obama","D",16,2446,50
"2008","PA",2008-10-21,"McCain","R",15,2449,40
"2008","PA",2008-10-21,"Obama","D",15,2449,53
"2008","PA",2008-10-22,"McCain","R",14,2448,40
"2008","PA",2008-10-22,"Obama","D",14,2448,52
"2008","PA",2008-10-23,"McCain","R",13,2442,42
"2008","PA",2008-10-23,"Obama","D",13,2442,54
"2008","PA",2008-10-26,"McCain","R",10,2445,41
"2008","PA",2008-10-26,"Obama","D",10,2445,53
"2008","PA",2008-10-27,"McCain","R",9,2441,44
"2008","PA",2008-10-27,"Obama","D",9,2441,50
"2008","PA",2008-10-28,"McCain","R",8,2436,45
"2008","PA",2008-10-28,"Obama","D",8,2436,52
"2008","PA",2008-10-29,"McCain","R",7,2438,44
"2008","PA",2008-10-29,"Obama","D",7,2438,51
"2008","PA",2008-10-30,"McCain","R",6,2435,43
"2008","PA",2008-10-30,"Obama","D",6,2435,52
"2008","PA",2008-11-01,"McCain","R",4,2437,46
"2008","PA",2008-11-01,"Obama","D",4,2437,52
"2008","RI",2008-06-18,"McCain","R",140,2516,25
"2008","RI",2008-06-18,"Obama","D",140,2516,53
"2008","RI",2008-06-30,"McCain","R",128,2515,31
"2008","RI",2008-06-30,"Obama","D",128,2515,55
"2008","RI",2008-08-18,"McCain","R",79,2514,30
"2008","RI",2008-08-18,"Obama","D",79,2514,51
"2008","RI",2008-09-11,"McCain","R",55,2513,33
"2008","RI",2008-09-11,"Obama","D",55,2513,59
"2008","RI",2008-09-13,"McCain","R",53,2512,39
"2008","RI",2008-09-13,"Obama","D",53,2512,58
"2008","RI",2008-09-15,"McCain","R",51,2511,34
"2008","RI",2008-09-15,"Obama","D",51,2511,47
"2008","RI",2008-09-30,"McCain","R",36,2510,26
"2008","RI",2008-09-30,"Obama","D",36,2510,48
"2008","SC",2008-06-05,"McCain","R",153,2526,48
"2008","SC",2008-06-05,"Obama","D",153,2526,39
"2008","SC",2008-09-14,"McCain","R",52,2525,59
"2008","SC",2008-09-14,"Obama","D",52,2525,37
"2008","SC",2008-09-18,"McCain","R",48,2524,51
"2008","SC",2008-09-18,"Obama","D",48,2524,45
"2008","SC",2008-09-21,"McCain","R",45,2523,58
"2008","SC",2008-09-21,"Obama","D",45,2523,39
"2008","SC",2008-09-28,"McCain","R",38,2521,55
"2008","SC",2008-09-28,"Obama","D",38,2521,35
"2008","SC",2008-10-12,"McCain","R",24,2522,55
"2008","SC",2008-10-12,"Obama","D",24,2522,41
"2008","SC",2008-10-20,"McCain","R",16,2520,54
"2008","SC",2008-10-20,"Obama","D",16,2520,43
"2008","SC",2008-10-25,"McCain","R",11,2519,53
"2008","SC",2008-10-25,"Obama","D",11,2519,42
"2008","SC",2008-10-28,"McCain","R",8,2518,52
"2008","SC",2008-10-28,"Obama","D",8,2518,44
"2008","SD",2008-07-09,"McCain","R",119,2532,47
"2008","SD",2008-07-09,"Obama","D",119,2532,43
"2008","SD",2008-09-09,"McCain","R",57,2531,54
"2008","SD",2008-09-09,"Obama","D",57,2531,37
"2008","SD",2008-09-19,"McCain","R",47,2530,55
"2008","SD",2008-09-19,"Obama","D",47,2530,39
"2008","SD",2008-10-13,"McCain","R",23,2529,48
