"election_year","State","Date","Candidate","party","days_till_election","id","value"
"2016","ND",2016-10-28,"Trump","R",11,26537,54
"2016","ND",2016-10-29,"Clinton","D",10,26592,37
"2016","ND",2016-10-29,"Trump","R",10,26592,57
"2016","ND",2016-11-06,"Clinton","D",2,26769,29
"2016","ND",2016-11-06,"Trump","R",2,26769,57
"2016","NE",2016-09-01,"Clinton","D",68,25377,35
"2016","NE",2016-09-01,"Trump","R",68,25377,46
"2016","NE",2016-09-15,"Clinton","D",54,25559,32
"2016","NE",2016-09-15,"Trump","R",54,25559,51
"2016","NE",2016-10-06,"Clinton","D",33,26119,32
"2016","NE",2016-10-06,"Trump","R",33,26119,48
"2016","NE",2016-10-13,"Clinton","D",26,26344,33
"2016","NE",2016-10-13,"Trump","R",26,26344,49
"2016","NE",2016-10-28,"Clinton","D",11,26537,32
"2016","NE",2016-10-28,"Trump","R",11,26537,53
"2016","NE",2016-10-29,"Clinton","D",10,26592,38
"2016","NE",2016-10-29,"Trump","R",10,26592,58
"2016","NE",2016-11-03,"Clinton","D",5,26743,31
"2016","NE",2016-11-03,"Trump","R",5,26743,53
"2016","NE",2016-11-06,"Clinton","D",2,26769,34
"2016","NE",2016-11-06,"Trump","R",2,26769,52
"2016","NH",2016-05-15,"Clinton","D",177,24505,44
"2016","NH",2016-05-15,"Trump","R",177,24505,42
"2016","NH",2016-05-28,"Clinton","D",164,24570,44
"2016","NH",2016-05-28,"Trump","R",164,24570,44
"2016","NH",2016-06-20,"Clinton","D",141,24845,43
"2016","NH",2016-06-20,"Trump","R",141,24845,42
"2016","NH",2016-06-23,"Clinton","D",138,24787,43
"2016","NH",2016-06-23,"Trump","R",138,24787,39
"2016","NH",2016-06-28,"Clinton","D",133,24796,47
"2016","NH",2016-06-28,"Trump","R",133,24796,42
"2016","NH",2016-07-21,"Clinton","D",110,24989,39
"2016","NH",2016-07-21,"Trump","R",110,24989,48
"2016","NH",2016-08-01,"Clinton","D",99,25055,47
"2016","NH",2016-08-01,"Trump","R",99,25055,32
"2016","NH",2016-08-08,"Clinton","D",92,25123,41
"2016","NH",2016-08-08,"Trump","R",92,25123,31
"2016","NH",2016-08-12,"Clinton","D",88,25158,45
"2016","NH",2016-08-12,"Trump","R",88,25158,36
"2016","NH",2016-08-28,"Clinton","D",72,25317,45
"2016","NH",2016-08-28,"Trump","R",72,25317,36
"2016","NH",2016-08-31,"Clinton","D",69,25413,46
"2016","NH",2016-08-31,"Trump","R",69,25413,41
"2016","NH",2016-09-01,"Clinton","D",68,25379,45
"2016","NH",2016-09-01,"Trump","R",68,25379,37
"2016","NH",2016-09-08,"Clinton","D",61,25442,41
"2016","NH",2016-09-08,"Trump","R",61,25442,39
"2016","NH",2016-09-15,"Clinton","D",54,25560,48
"2016","NH",2016-09-15,"Trump","R",54,25560,39
"2016","NH",2016-09-20,"Clinton","D",49,25596,47
"2016","NH",2016-09-20,"Trump","R",49,25596,38
"2016","NH",2016-09-25,"Clinton","D",44,25745,46
"2016","NH",2016-09-25,"Trump","R",44,25745,42
"2016","NH",2016-09-27,"Clinton","D",42,25820,45
"2016","NH",2016-09-27,"Trump","R",42,25820,39
"2016","NH",2016-09-29,"Clinton","D",40,25810,45
"2016","NH",2016-09-29,"Trump","R",40,25810,37
"2016","NH",2016-10-02,"Clinton","D",37,26155,46
"2016","NH",2016-10-02,"Trump","R",37,26155,38
"2016","NH",2016-10-05,"Clinton","D",34,25983,44
"2016","NH",2016-10-05,"Trump","R",34,25983,42
"2016","NH",2016-10-06,"Clinton","D",33,26121,49
"2016","NH",2016-10-06,"Trump","R",33,26121,40
"2016","NH",2016-10-11,"Clinton","D",28,26169,45
"2016","NH",2016-10-11,"Trump","R",28,26169,39
"2016","NH",2016-10-12,"Clinton","D",27,26171,44
"2016","NH",2016-10-12,"Trump","R",27,26171,40
"2016","NH",2016-10-13,"Clinton","D",26,26344,46
"2016","NH",2016-10-13,"Trump","R",26,26344,42
"2016","NH",2016-10-16,"Clinton","D",23,26249,49
"2016","NH",2016-10-16,"Trump","R",23,26249,40
"2016","NH",2016-10-17,"Clinton","D",22,26281,49
"2016","NH",2016-10-17,"Trump","R",22,26281,34
"2016","NH",2016-10-21,"Clinton","D",18,26495,43
"2016","NH",2016-10-21,"Trump","R",18,26495,38
"2016","NH",2016-10-24,"Clinton","D",15,26485,46
"2016","NH",2016-10-24,"Trump","R",15,26485,38
"2016","NH",2016-10-25,"Clinton","D",14,26447,46
"2016","NH",2016-10-25,"Trump","R",14,26447,42
"2016","NH",2016-10-28,"Clinton","D",11,26537,48
"2016","NH",2016-10-28,"Trump","R",11,26537,36
"2016","NH",2016-10-29,"Clinton","D",10,26592,50
"2016","NH",2016-10-29,"Trump","R",10,26592,47
"2016","NH",2016-10-30,"Clinton","D",9,26586,46
"2016","NH",2016-10-30,"Trump","R",9,26586,39
"2016","NH",2016-11-01,"Clinton","D",7,26646,43
"2016","NH",2016-11-01,"Trump","R",7,26646,42
"2016","NH",2016-11-02,"Clinton","D",6,26663,43
"2016","NH",2016-11-02,"Trump","R",6,26663,44
"2016","NH",2016-11-03,"Clinton","D",5,26743,46
"2016","NH",2016-11-03,"Trump","R",5,26743,40
"2016","NH",2016-11-06,"Clinton","D",2,26768,49
"2016","NH",2016-11-06,"Trump","R",2,26768,38
"2016","NJ",2016-05-16,"Clinton","D",176,24515,45
"2016","NJ",2016-05-16,"Trump","R",176,24515,38
"2016","NJ",2016-05-22,"Clinton","D",170,24548,48
"2016","NJ",2016-05-22,"Trump","R",170,24548,37
"2016","NJ",2016-05-27,"Clinton","D",165,24572,38
"2016","NJ",2016-05-27,"Trump","R",165,24572,33
"2016","NJ",2016-06-03,"Clinton","D",158,24613,49
"2016","NJ",2016-06-03,"Trump","R",158,24613,34
"2016","NJ",2016-06-26,"Clinton","D",135,24942,48
"2016","NJ",2016-06-26,"Trump","R",135,24942,32
"2016","NJ",2016-09-01,"Clinton","D",68,25380,51
"2016","NJ",2016-09-01,"Trump","R",68,25380,36
"2016","NJ",2016-09-10,"Clinton","D",59,26163,55
"2016","NJ",2016-09-10,"Trump","R",59,26163,32
"2016","NJ",2016-09-15,"Clinton","D",54,25561,49
"2016","NJ",2016-09-15,"Trump","R",54,25561,33
"2016","NJ",2016-09-29,"Clinton","D",40,25823,46
"2016","NJ",2016-09-29,"Trump","R",40,25823,40
"2016","NJ",2016-10-06,"Clinton","D",33,26122,49
"2016","NJ",2016-10-06,"Trump","R",33,26122,34
"2016","NJ",2016-10-13,"Clinton","D",26,26344,50
"2016","NJ",2016-10-13,"Trump","R",26,26344,32
"2016","NJ",2016-10-16,"Clinton","D",23,26230,50
"2016","NJ",2016-10-16,"Trump","R",23,26230,38
"2016","NJ",2016-10-28,"Clinton","D",11,26537,54
"2016","NJ",2016-10-28,"Trump","R",11,26537,34
"2016","NJ",2016-10-29,"Clinton","D",10,26592,57
"2016","NJ",2016-10-29,"Trump","R",10,26592,40
"2016","NJ",2016-11-02,"Clinton","D",6,26727,51
"2016","NJ",2016-11-02,"Trump","R",6,26727,40
"2016","NJ",2016-11-03,"Clinton","D",5,26743,50
"2016","NJ",2016-11-03,"Trump","R",5,26743,36
"2016","NJ",2016-11-06,"Clinton","D",2,26769,53
"2016","NJ",2016-11-06,"Trump","R",2,26769,37
"2016","NM",2016-05-15,"Clinton","D",177,24939,41
"2016","NM",2016-05-15,"Trump","R",177,24939,33
"2016","NM",2016-08-21,"Clinton","D",79,25266,40
"2016","NM",2016-08-21,"Trump","R",79,25266,31
"2016","NM",2016-09-01,"Clinton","D",68,25381,44
"2016","NM",2016-09-01,"Trump","R",68,25381,33
"2016","NM",2016-09-29,"Clinton","D",40,25959,40
"2016","NM",2016-09-29,"Trump","R",40,25959,33
"2016","NM",2016-10-02,"Clinton","D",37,25972,46
"2016","NM",2016-10-02,"Trump","R",37,25972,33
"2016","NM",2016-10-06,"Clinton","D",33,26123,49
"2016","NM",2016-10-06,"Trump","R",33,26123,36
"2016","NM",2016-10-13,"Clinton","D",26,26344,44
"2016","NM",2016-10-13,"Trump","R",26,26344,36
"2016","NM",2016-10-16,"Clinton","D",23,26241,46
"2016","NM",2016-10-16,"Trump","R",23,26241,36
"2016","NM",2016-10-28,"Clinton","D",11,26537,43
"2016","NM",2016-10-28,"Trump","R",11,26537,35
"2016","NM",2016-10-29,"Clinton","D",10,26592,50
"2016","NM",2016-10-29,"Trump","R",10,26592,44
"2016","NM",2016-11-01,"Clinton","D",7,26642,39
"2016","NM",2016-11-01,"Trump","R",7,26642,31
"2016","NM",2016-11-02,"Clinton","D",6,26714,46
"2016","NM",2016-11-02,"Trump","R",6,26714,43
"2016","NM",2016-11-03,"Clinton","D",5,26743,45
"2016","NM",2016-11-03,"Trump","R",5,26743,42
"2016","NM",2016-11-06,"Clinton","D",2,26769,40
"2016","NM",2016-11-06,"Trump","R",2,26769,36
"2016","NV",2016-05-25,"Clinton","D",167,24933,42
"2016","NV",2016-05-25,"Trump","R",167,24933,46
"2016","NV",2016-06-20,"Clinton","D",141,24846,45
"2016","NV",2016-06-20,"Trump","R",141,24846,46
"2016","NV",2016-07-10,"Clinton","D",121,24854,45
"2016","NV",2016-07-10,"Trump","R",121,24854,41
"2016","NV",2016-07-24,"Clinton","D",107,24968,38
"2016","NV",2016-07-24,"Trump","R",107,24968,43
"2016","NV",2016-07-31,"Clinton","D",100,25035,41
"2016","NV",2016-07-31,"Trump","R",100,25035,40
"2016","NV",2016-08-05,"Clinton","D",95,25080,43
"2016","NV",2016-08-05,"Trump","R",95,25080,41
"2016","NV",2016-08-17,"Clinton","D",83,25206,44
"2016","NV",2016-08-17,"Trump","R",83,25206,42
"2016","NV",2016-09-01,"Clinton","D",68,25378,44
"2016","NV",2016-09-01,"Trump","R",68,25378,40
"2016","NV",2016-09-07,"Clinton","D",62,25465,45
"2016","NV",2016-09-07,"Trump","R",62,25465,42
"2016","NV",2016-09-08,"Clinton","D",61,25443,43
"2016","NV",2016-09-08,"Trump","R",61,25443,43
"2016","NV",2016-09-13,"Clinton","D",56,25488,42
"2016","NV",2016-09-13,"Trump","R",56,25488,44
"2016","NV",2016-09-14,"Clinton","D",55,25628,40
"2016","NV",2016-09-14,"Trump","R",55,25628,42
"2016","NV",2016-09-15,"Clinton","D",54,25580,38
"2016","NV",2016-09-15,"Trump","R",54,25580,41
"2016","NV",2016-09-18,"Clinton","D",51,25536,39
"2016","NV",2016-09-18,"Trump","R",51,25536,42
"2016","NV",2016-09-19,"Clinton","D",50,25638,42
"2016","NV",2016-09-19,"Trump","R",50,25638,42
"2016","NV",2016-09-20,"Clinton","D",49,25610,41
"2016","NV",2016-09-20,"Trump","R",49,25610,45
"2016","NV",2016-09-29,"Clinton","D",40,25815,44
"2016","NV",2016-09-29,"Trump","R",40,25815,38
"2016","NV",2016-10-02,"Clinton","D",37,25958,46
"2016","NV",2016-10-02,"Trump","R",37,25958,43
"2016","NV",2016-10-06,"Clinton","D",33,26120,46
"2016","NV",2016-10-06,"Trump","R",33,26120,42
"2016","NV",2016-10-11,"Clinton","D",28,26151,45
"2016","NV",2016-10-11,"Trump","R",28,26151,43
"2016","NV",2016-10-13,"Clinton","D",26,26189,42
"2016","NV",2016-10-13,"Trump","R",26,26189,40
"2016","NV",2016-10-14,"Clinton","D",25,26185,46
"2016","NV",2016-10-14,"Trump","R",25,26185,40
"2016","NV",2016-10-15,"Clinton","D",24,26203,48
"2016","NV",2016-10-15,"Trump","R",24,26203,45
"2016","NV",2016-10-16,"Clinton","D",23,26247,44
"2016","NV",2016-10-16,"Trump","R",23,26247,45
"2016","NV",2016-10-17,"Clinton","D",22,26251,47
"2016","NV",2016-10-17,"Trump","R",22,26251,40
"2016","NV",2016-10-22,"Clinton","D",17,26418,45
"2016","NV",2016-10-22,"Trump","R",17,26418,45
"2016","NV",2016-10-23,"Clinton","D",16,26416,48
"2016","NV",2016-10-23,"Trump","R",16,26416,41
"2016","NV",2016-10-24,"Clinton","D",15,26487,44
"2016","NV",2016-10-24,"Trump","R",15,26487,44
"2016","NV",2016-10-28,"Clinton","D",11,26537,43
"2016","NV",2016-10-28,"Trump","R",11,26537,44
"2016","NV",2016-10-29,"Clinton","D",10,26592,48
"2016","NV",2016-10-29,"Trump","R",10,26592,46
"2016","NV",2016-10-30,"Clinton","D",9,26562,44
"2016","NV",2016-10-30,"Trump","R",9,26562,48
"2016","NV",2016-11-01,"Clinton","D",7,26621,45
"2016","NV",2016-11-01,"Trump","R",7,26621,46
"2016","NV",2016-11-02,"Clinton","D",6,26763,45
"2016","NV",2016-11-02,"Trump","R",6,26763,46
"2016","NV",2016-11-03,"Clinton","D",5,26743,47
"2016","NV",2016-11-03,"Trump","R",5,26743,42
"2016","NV",2016-11-06,"Clinton","D",2,26769,44
"2016","NV",2016-11-06,"Trump","R",2,26769,43
"2016","NY",2016-05-26,"Clinton","D",166,24585,52
"2016","NY",2016-05-26,"Trump","R",166,24585,31
"2016","NY",2016-06-28,"Clinton","D",133,24809,54
"2016","NY",2016-06-28,"Trump","R",133,24809,31
"2016","NY",2016-07-17,"Clinton","D",114,24930,46
"2016","NY",2016-07-17,"Trump","R",114,24930,34
"2016","NY",2016-08-08,"Clinton","D",92,25133,51
"2016","NY",2016-08-08,"Trump","R",92,25133,35
"2016","NY",2016-08-10,"Clinton","D",90,25159,54
"2016","NY",2016-08-10,"Trump","R",90,25159,26
"2016","NY",2016-09-01,"Clinton","D",68,25382,54
"2016","NY",2016-09-01,"Trump","R",68,25382,33
"2016","NY",2016-09-15,"Clinton","D",54,25534,52
"2016","NY",2016-09-15,"Trump","R",54,25534,30
"2016","NY",2016-09-23,"Clinton","D",46,25720,55
"2016","NY",2016-09-23,"Trump","R",46,25720,32
"2016","NY",2016-10-06,"Clinton","D",33,26124,55
"2016","NY",2016-10-06,"Trump","R",33,26124,31
"2016","NY",2016-10-13,"Clinton","D",26,26344,53
"2016","NY",2016-10-13,"Trump","R",26,26344,27
"2016","NY",2016-10-17,"Clinton","D",22,26262,54
"2016","NY",2016-10-17,"Trump","R",22,26262,30
"2016","NY",2016-10-28,"Clinton","D",11,26537,57
"2016","NY",2016-10-28,"Trump","R",11,26537,32
"2016","NY",2016-10-29,"Clinton","D",10,26592,58
"2016","NY",2016-10-29,"Trump","R",10,26592,38
"2016","NY",2016-11-03,"Clinton","D",5,26743,56
"2016","NY",2016-11-03,"Trump","R",5,26743,34
"2016","NY",2016-11-04,"Clinton","D",4,26748,51
"2016","NY",2016-11-04,"Trump","R",4,26748,34
"2016","NY",2016-11-06,"Clinton","D",2,26769,58
"2016","NY",2016-11-06,"Trump","R",2,26769,31
"2016","OH",2016-05-08,"Clinton","D",184,24464,39
"2016","OH",2016-05-08,"Trump","R",184,24464,43
"2016","OH",2016-05-19,"Clinton","D",173,24530,44
"2016","OH",2016-05-19,"Trump","R",173,24530,39
"2016","OH",2016-05-22,"Clinton","D",170,24556,42
"2016","OH",2016-05-22,"Trump","R",170,24556,36
"2016","OH",2016-06-19,"Clinton","D",142,24721,39
"2016","OH",2016-06-19,"Trump","R",142,24721,38
"2016","OH",2016-06-20,"Clinton","D",141,24847,44
"2016","OH",2016-06-20,"Trump","R",141,24847,45
"2016","OH",2016-06-23,"Clinton","D",138,24788,44
"2016","OH",2016-06-23,"Trump","R",138,24788,40
"2016","OH",2016-06-28,"Clinton","D",133,24940,44
"2016","OH",2016-06-28,"Trump","R",133,24940,43
"2016","OH",2016-07-10,"Clinton","D",121,24876,39
"2016","OH",2016-07-10,"Trump","R",121,24876,37
"2016","OH",2016-07-11,"Clinton","D",120,24870,39
"2016","OH",2016-07-11,"Trump","R",120,24870,39
"2016","OH",2016-07-15,"Clinton","D",116,24910,44
"2016","OH",2016-07-15,"Trump","R",116,24910,40
"2016","OH",2016-07-20,"Clinton","D",111,24948,44
"2016","OH",2016-07-20,"Trump","R",111,24948,42
"2016","OH",2016-07-24,"Clinton","D",107,24961,42
"2016","OH",2016-07-24,"Trump","R",107,24961,44
"2016","OH",2016-08-07,"Clinton","D",93,25102,44
"2016","OH",2016-08-07,"Trump","R",93,25102,40
"2016","OH",2016-08-19,"Clinton","D",81,25219,46
"2016","OH",2016-08-19,"Trump","R",81,25219,40
"2016","OH",2016-08-21,"Clinton","D",79,25232,43
"2016","OH",2016-08-21,"Trump","R",79,25232,39
"2016","OH",2016-08-27,"Clinton","D",73,25315,46
"2016","OH",2016-08-27,"Trump","R",73,25315,42
"2016","OH",2016-09-01,"Clinton","D",68,25354,40
"2016","OH",2016-09-01,"Trump","R",68,25354,43
"2016","OH",2016-09-07,"Clinton","D",62,25427,41
"2016","OH",2016-09-07,"Trump","R",62,25427,44
"2016","OH",2016-09-09,"Clinton","D",60,25449,46
"2016","OH",2016-09-09,"Trump","R",60,25449,39
"2016","OH",2016-09-12,"Clinton","D",57,25477,42
"2016","OH",2016-09-12,"Trump","R",57,25477,47
"2016","OH",2016-09-14,"Clinton","D",55,25502,39
"2016","OH",2016-09-14,"Trump","R",55,25502,42
"2016","OH",2016-09-15,"Clinton","D",54,25565,47
"2016","OH",2016-09-15,"Trump","R",54,25565,44
"2016","OH",2016-09-19,"Clinton","D",50,25639,39
"2016","OH",2016-09-19,"Trump","R",50,25639,41
"2016","OH",2016-09-20,"Clinton","D",49,25609,39
"2016","OH",2016-09-20,"Trump","R",49,25609,44
"2016","OH",2016-09-22,"Clinton","D",47,25739,42
"2016","OH",2016-09-22,"Trump","R",47,25739,39
"2016","OH",2016-10-02,"Clinton","D",37,25843,45
"2016","OH",2016-10-02,"Trump","R",37,25843,46
"2016","OH",2016-10-04,"Clinton","D",35,25969,44
"2016","OH",2016-10-04,"Trump","R",35,25969,42
"2016","OH",2016-10-06,"Clinton","D",33,25989,45
"2016","OH",2016-10-06,"Trump","R",33,25989,43
"2016","OH",2016-10-07,"Clinton","D",32,26014,46
"2016","OH",2016-10-07,"Trump","R",32,26014,42
"2016","OH",2016-10-10,"Clinton","D",29,26376,44
"2016","OH",2016-10-10,"Trump","R",29,26376,39
"2016","OH",2016-10-11,"Clinton","D",28,26139,46
"2016","OH",2016-10-11,"Trump","R",28,26139,36
"2016","OH",2016-10-12,"Clinton","D",27,26168,43
"2016","OH",2016-10-12,"Trump","R",27,26168,42
"2016","OH",2016-10-13,"Clinton","D",26,26344,42
"2016","OH",2016-10-13,"Trump","R",26,26344,43
"2016","OH",2016-10-15,"Clinton","D",24,26204,46
"2016","OH",2016-10-15,"Trump","R",24,26204,49
"2016","OH",2016-10-16,"Clinton","D",23,26216,45
"2016","OH",2016-10-16,"Trump","R",23,26216,46
"2016","OH",2016-10-19,"Clinton","D",20,26318,45
"2016","OH",2016-10-19,"Trump","R",20,26318,45
"2016","OH",2016-10-22,"Clinton","D",17,26423,42
"2016","OH",2016-10-22,"Trump","R",17,26423,46
"2016","OH",2016-10-28,"Clinton","D",11,26537,40
"2016","OH",2016-10-28,"Trump","R",11,26537,45
"2016","OH",2016-10-29,"Clinton","D",10,26592,50
"2016","OH",2016-10-29,"Trump","R",10,26592,47
"2016","OH",2016-10-30,"Clinton","D",9,26561,43
"2016","OH",2016-10-30,"Trump","R",9,26561,48
"2016","OH",2016-11-01,"Clinton","D",7,26629,43
"2016","OH",2016-11-01,"Trump","R",7,26629,47
"2016","OH",2016-11-02,"Clinton","D",6,26766,44
"2016","OH",2016-11-02,"Trump","R",6,26766,45
"2016","OH",2016-11-03,"Clinton","D",5,26743,44
"2016","OH",2016-11-03,"Trump","R",5,26743,44
"2016","OH",2016-11-04,"Clinton","D",4,26754,45
"2016","OH",2016-11-04,"Trump","R",4,26754,46
"2016","OH",2016-11-05,"Clinton","D",3,26756,48
"2016","OH",2016-11-05,"Trump","R",3,26756,47
"2016","OH",2016-11-06,"Clinton","D",2,26769,42
"2016","OH",2016-11-06,"Trump","R",2,26769,45
"2016","OK",2016-07-25,"Clinton","D",106,25038,29
"2016","OK",2016-07-25,"Trump","R",106,25038,53
"2016","OK",2016-09-01,"Clinton","D",68,25385,30
"2016","OK",2016-09-01,"Trump","R",68,25385,53
"2016","OK",2016-09-15,"Clinton","D",54,25520,34
"2016","OK",2016-09-15,"Trump","R",54,25520,52
"2016","OK",2016-10-06,"Clinton","D",33,26127,33
"2016","OK",2016-10-06,"Trump","R",33,26127,53
"2016","OK",2016-10-13,"Clinton","D",26,26344,36
"2016","OK",2016-10-13,"Trump","R",26,26344,51
"2016","OK",2016-10-20,"Clinton","D",19,26382,30
"2016","OK",2016-10-20,"Trump","R",19,26382,60
"2016","OK",2016-10-28,"Clinton","D",11,26537,30
"2016","OK",2016-10-28,"Trump","R",11,26537,57
"2016","OK",2016-10-29,"Clinton","D",10,26592,33
"2016","OK",2016-10-29,"Trump","R",10,26592,63
"2016","OK",2016-11-03,"Clinton","D",5,26743,30
"2016","OK",2016-11-03,"Trump","R",5,26743,60
"2016","OK",2016-11-06,"Clinton","D",2,26769,32
"2016","OK",2016-11-06,"Trump","R",2,26769,56
"2016","OR",2016-05-09,"Clinton","D",183,24481,43
"2016","OR",2016-05-09,"Trump","R",183,24481,32
"2016","OR",2016-05-13,"Clinton","D",179,24571,42
"2016","OR",2016-05-13,"Trump","R",179,24571,44
"2016","OR",2016-06-27,"Clinton","D",134,24858,46
"2016","OR",2016-06-27,"Trump","R",134,24858,32
"2016","OR",2016-07-13,"Clinton","D",118,24981,43
"2016","OR",2016-07-13,"Trump","R",118,24981,40
"2016","OR",2016-09-01,"Clinton","D",68,25386,51
"2016","OR",2016-09-01,"Trump","R",68,25386,34
"2016","OR",2016-09-06,"Clinton","D",63,25426,38
"2016","OR",2016-09-06,"Trump","R",63,25426,25
"2016","OR",2016-09-07,"Clinton","D",62,25469,43
"2016","OR",2016-09-07,"Trump","R",62,25469,28
"2016","OR",2016-09-15,"Clinton","D",54,25567,44
"2016","OR",2016-09-15,"Trump","R",54,25567,41
"2016","OR",2016-10-01,"Clinton","D",38,25954,45
"2016","OR",2016-10-01,"Trump","R",38,25954,33
"2016","OR",2016-10-04,"Clinton","D",35,26009,47
"2016","OR",2016-10-04,"Trump","R",35,26009,39
"2016","OR",2016-10-06,"Clinton","D",33,26128,51
"2016","OR",2016-10-06,"Trump","R",33,26128,36
"2016","OR",2016-10-12,"Clinton","D",27,26170,48
"2016","OR",2016-10-12,"Trump","R",27,26170,38
"2016","OR",2016-10-13,"Clinton","D",26,26258,45
"2016","OR",2016-10-13,"Trump","R",26,26258,37
"2016","OR",2016-10-14,"Clinton","D",25,26273,46
"2016","OR",2016-10-14,"Trump","R",25,26273,36
"2016","OR",2016-10-28,"Clinton","D",11,26537,50
"2016","OR",2016-10-28,"Trump","R",11,26537,35
"2016","OR",2016-10-29,"Clinton","D",10,26592,46
"2016","OR",2016-10-29,"Trump","R",10,26592,39
"2016","OR",2016-11-03,"Clinton","D",5,26743,47
"2016","OR",2016-11-03,"Trump","R",5,26743,38
"2016","OR",2016-11-06,"Clinton","D",2,26769,51
"2016","OR",2016-11-06,"Trump","R",2,26769,35
"2016","PA",2016-05-08,"Clinton","D",184,24465,43
"2016","PA",2016-05-08,"Trump","R",184,24465,42
"2016","PA",2016-06-05,"Clinton","D",156,24641,41
"2016","PA",2016-06-05,"Trump","R",156,24641,40
"2016","PA",2016-06-19,"Clinton","D",142,24722,41
"2016","PA",2016-06-19,"Trump","R",142,24722,39
"2016","PA",2016-06-20,"Clinton","D",141,24848,47
"2016","PA",2016-06-20,"Trump","R",141,24848,36
"2016","PA",2016-06-23,"Clinton","D",138,24789,46
"2016","PA",2016-06-23,"Trump","R",138,24789,42
"2016","PA",2016-06-28,"Clinton","D",133,24941,48
"2016","PA",2016-06-28,"Trump","R",133,24941,47
"2016","PA",2016-07-10,"Clinton","D",121,24878,44
"2016","PA",2016-07-10,"Trump","R",121,24878,36
"2016","PA",2016-07-11,"Clinton","D",120,24871,38
"2016","PA",2016-07-11,"Trump","R",120,24871,42
"2016","PA",2016-07-27,"Clinton","D",104,24983,48
"2016","PA",2016-07-27,"Trump","R",104,24983,39
"2016","PA",2016-07-31,"Clinton","D",100,25034,47
"2016","PA",2016-07-31,"Trump","R",100,25034,44
"2016","PA",2016-08-01,"Clinton","D",99,25058,48
"2016","PA",2016-08-01,"Trump","R",99,25058,36
"2016","PA",2016-08-04,"Clinton","D",96,25093,47
"2016","PA",2016-08-04,"Trump","R",96,25093,37
"2016","PA",2016-08-07,"Clinton","D",93,25103,48
"2016","PA",2016-08-07,"Trump","R",93,25103,39
"2016","PA",2016-08-27,"Clinton","D",73,25313,48
"2016","PA",2016-08-27,"Trump","R",73,25313,43
"2016","PA",2016-08-29,"Clinton","D",71,25294,45
"2016","PA",2016-08-29,"Trump","R",71,25294,39
"2016","PA",2016-08-31,"Clinton","D",69,25414,47
"2016","PA",2016-08-31,"Trump","R",69,25414,42
"2016","PA",2016-09-01,"Clinton","D",68,25387,44
"2016","PA",2016-09-01,"Trump","R",68,25387,41
"2016","PA",2016-09-02,"Clinton","D",67,25337,45
"2016","PA",2016-09-02,"Trump","R",67,25337,37
"2016","PA",2016-09-07,"Clinton","D",62,25429,46
"2016","PA",2016-09-07,"Trump","R",62,25429,41
"2016","PA",2016-09-15,"Clinton","D",54,25568,46
"2016","PA",2016-09-15,"Trump","R",54,25568,44
"2016","PA",2016-09-16,"Clinton","D",53,25518,44
"2016","PA",2016-09-16,"Trump","R",53,25518,35
"2016","PA",2016-09-19,"Clinton","D",50,25640,46
"2016","PA",2016-09-19,"Trump","R",50,25640,38
"2016","PA",2016-09-23,"Clinton","D",46,25642,42
"2016","PA",2016-09-23,"Trump","R",46,25642,40
"2016","PA",2016-09-25,"Clinton","D",44,25652,48
"2016","PA",2016-09-25,"Trump","R",44,25652,46
"2016","PA",2016-09-28,"Clinton","D",41,25798,47
"2016","PA",2016-09-28,"Trump","R",41,25798,42
"2016","PA",2016-10-02,"Clinton","D",37,25845,47
"2016","PA",2016-10-02,"Trump","R",37,25845,40
"2016","PA",2016-10-03,"Clinton","D",36,25951,50
"2016","PA",2016-10-03,"Trump","R",36,25951,40
"2016","PA",2016-10-06,"Clinton","D",33,26012,50
"2016","PA",2016-10-06,"Trump","R",33,26012,40
"2016","PA",2016-10-07,"Clinton","D",32,26015,48
"2016","PA",2016-10-07,"Trump","R",32,26015,40
"2016","PA",2016-10-09,"Clinton","D",30,26085,44
"2016","PA",2016-10-09,"Trump","R",30,26085,40
"2016","PA",2016-10-10,"Clinton","D",29,26226,47
"2016","PA",2016-10-10,"Trump","R",29,26226,38
"2016","PA",2016-10-11,"Clinton","D",28,26152,50
"2016","PA",2016-10-11,"Trump","R",28,26152,41
"2016","PA",2016-10-13,"Clinton","D",26,26344,46
"2016","PA",2016-10-13,"Trump","R",26,26344,42
"2016","PA",2016-10-16,"Clinton","D",23,26217,49
"2016","PA",2016-10-16,"Trump","R",23,26217,42
"2016","PA",2016-10-17,"Clinton","D",22,26659,45
"2016","PA",2016-10-17,"Trump","R",22,26659,39
"2016","PA",2016-10-22,"Clinton","D",17,26424,45
"2016","PA",2016-10-22,"Trump","R",17,26424,42
"2016","PA",2016-10-25,"Clinton","D",14,26489,48
"2016","PA",2016-10-25,"Trump","R",14,26489,41
"2016","PA",2016-10-26,"Clinton","D",13,26539,46
"2016","PA",2016-10-26,"Trump","R",13,26539,40
"2016","PA",2016-10-28,"Clinton","D",11,26537,48
"2016","PA",2016-10-28,"Trump","R",11,26537,41
"2016","PA",2016-10-29,"Clinton","D",10,26592,50
"2016","PA",2016-10-29,"Trump","R",10,26592,46
"2016","PA",2016-10-30,"Clinton","D",9,26564,47
"2016","PA",2016-10-30,"Trump","R",9,26564,41
"2016","PA",2016-11-01,"Clinton","D",7,26623,48
"2016","PA",2016-11-01,"Trump","R",7,26623,44
