"id","election_year","state","date","days_till_election","dem_plus_minus","exp_weighted_avg","exp_weights","prop_weighted_avg","prop_weights","hist_dem_prob","actual","actual_dem_margin","actual_binary_dem","prediction","mean","sd","nearest_neighbor_value","final_prediction_ind"
531,"2004","NY",2004-10-25,8,16,16.8187119393949,0.255622612714034,16.715652173913,0.133967156439067,0.7143,"D",18.29,"1","prob_weighted_rep",NA,NA,NA,0
529,"2004","NY",2004-10-26,7,16,16.5362555733818,0.345000912313419,16.7726879861711,0.167675021607606,0.7143,"D",18.29,"1","prob_weighted_rep",NA,NA,NA,1
569,"2004","NC",2004-05-17,169,-7,-7,0.000685613415107445,-7,0.00333611342785655,0.1429,"R",-12.44,"0","prob_weighted_rep",NA,NA,NA,0
568,"2004","NC",2004-06-30,125,-7,-7,0.000977531405382251,-7,0.00667222685571309,0.1429,"R",-12.44,"0","prob_weighted_rep",NA,NA,NA,0
567,"2004","NC",2004-07-11,114,-15,-10.5148895388195,0.00130337265529518,-10.3137254901961,0.00917431192660551,0.1429,"R",-12.44,"0","prob_weighted_rep",NA,NA,NA,0
566,"2004","NC",2004-07-13,112,-3,-7.77483936720123,0.00170234139696251,-7.62307692307692,0.0125104253544621,0.1429,"R",-12.44,"0","prob_weighted_rep",NA,NA,NA,0
565,"2004","NC",2004-07-26,99,-7,-7.51981159105159,0.00229061590001195,-7.66558966074313,0.0150125104253545,0.1429,"R",-12.44,"0","prob_weighted_rep",NA,NA,NA,0
564,"2004","NC",2004-08-15,79,-6,-7.04292232988865,0.00318230676182532,-7.38825214899714,0.0258548790658882,0.1429,"R",-12.44,"0","prob_weighted_rep",NA,NA,NA,0
563,"2004","NC",2004-09-05,58,-13,-8.88760397118328,0.00454925986596972,-8.63095238095238,0.0308590492076731,0.1429,"R",-12.44,"0","prob_weighted_rep",NA,NA,NA,0
561,"2004","NC",2004-09-06,57,-6,-8.05608578515811,0.0059413221882035,-7.86469864698647,0.0408673894912427,0.1429,"R",-12.44,"0","prob_weighted_rep",NA,NA,NA,0
560,"2004","NC",2004-09-08,55,-10,-8.58925885154423,0.00779775976156437,-8.26958525345622,0.042535446205171,0.1429,"R",-12.44,"0","prob_weighted_rep",NA,NA,NA,0
559,"2004","NC",2004-09-09,54,-10,-8.96139062955567,0.0101864595607428,-8.69739696312364,0.0442035029190992,0.1429,"R",-12.44,"0","prob_weighted_rep",NA,NA,NA,0
558,"2004","NC",2004-09-10,53,-13,-9.99647172283641,0.0133081133819385,-9.40615384615385,0.0450375312760634,0.1429,"R",-12.44,"0","prob_weighted_rep",NA,NA,NA,0
557,"2004","NC",2004-09-12,51,-12,-10.5010611638327,0.017479468037124,-9.73099415204678,0.0458715596330275,0.1429,"R",-12.44,"0","prob_weighted_rep",NA,NA,NA,0
555,"2004","NC",2004-09-14,49,-5,-9.13324452485484,0.0229679541614919,-8.88279069767442,0.0475396163469558,0.1429,"R",-12.44,"0","prob_weighted_rep",NA,NA,NA,0
554,"2004","NC",2004-09-26,37,-9,-9.09855738249522,0.0325102467522721,-9.05845323741007,0.0483736447039199,0.1429,"R",-12.44,"0","prob_weighted_rep",NA,NA,NA,0
552,"2004","NC",2004-10-02,31,-5,-8.02241424226493,0.0444648846652593,-8.44881889763779,0.0658882402001668,0.1429,"R",-12.44,"0","prob_weighted_rep",NA,NA,NA,0
550,"2004","NC",2004-10-15,18,-3,-6.55556993320832,0.0698639189918789,-7.60981912144703,0.0825688073394495,0.1429,"R",-12.44,"0","prob_weighted_rep",NA,NA,NA,0
549,"2004","NC",2004-10-18,15,-8,-6.9683616617243,0.0957160937388445,-7.73044217687075,0.0934111759799833,0.1429,"R",-12.44,"0","prob_weighted_rep",NA,NA,NA,0
548,"2004","NC",2004-10-22,11,-10,-7.84792794510617,0.136887018691366,-7.98989048020219,0.0950792326939116,0.1429,"R",-12.44,"0","prob_weighted_rep",NA,NA,NA,0
547,"2004","NC",2004-10-25,8,-9,-8.18648334251272,0.196351568278349,-8.18242677824268,0.104253544620517,0.1429,"R",-12.44,"0","prob_weighted_rep",NA,NA,NA,0
546,"2004","NC",2004-10-29,4,-8,-8.12460180098805,0.33183415039041,-8.16930775646372,0.140950792326939,0.1429,"R",-12.44,"0","prob_weighted_rep",NA,NA,NA,1
571,"2004","ND",2004-09-08,55,-29,-29,0.276477479603403,-29,0.214285714285714,0.125,"R",-27.36,"0","prob_weighted_rep",NA,NA,NA,0
570,"2004","ND",2004-10-18,15,-20,-22.4882973164306,0.723522520396597,-21.9285714285714,0.785714285714286,0.125,"R",-27.36,"0","prob_weighted_rep",NA,NA,NA,1
626,"2004","OH",2004-05-23,163,4,4,1.91525579044283e-06,4,0.00119856172592889,0.4286,"R",-2.1,"0","prob_weighted_rep",NA,NA,NA,0
625,"2004","OH",2004-05-25,161,-6,-1.66018153930164,2.49796058666486e-06,-1.03086419753086,0.00159808230123851,0.4286,"R",-2.1,"0","prob_weighted_rep",NA,NA,NA,0
624,"2004","OH",2004-05-31,155,-2,-1.80507560871577,3.28049699614952e-06,-1.40292275574113,0.00199760287654814,0.4286,"R",-2.1,"0","prob_weighted_rep",NA,NA,NA,0
623,"2004","OH",2004-06-08,147,3,-0.0756932811196942,4.32597490230132e-06,-0.279552715654952,0.0027966440271674,0.4286,"R",-2.1,"0","prob_weighted_rep",NA,NA,NA,0
622,"2004","OH",2004-06-20,135,-6,-1.99416528827995,5.75646204871744e-06,-1.50722733245729,0.00359568517778666,0.4286,"R",-2.1,"0","prob_weighted_rep",NA,NA,NA,0
620,"2004","OH",2004-06-23,132,4,-0.210871507828171,7.52815616784449e-06,-0.475923852183651,0.00399520575309628,0.4286,"R",-2.1,"0","prob_weighted_rep",NA,NA,NA,0
619,"2004","OH",2004-06-30,125,-4,-1.27886472203758,9.93145318526609e-06,-1.04027504911591,0.00599280862964443,0.4286,"R",-2.1,"0","prob_weighted_rep",NA,NA,NA,0
618,"2004","OH",2004-07-10,115,1,-0.657512929845411,1.32088275334532e-05,-0.787290379523389,0.00639232920495406,0.4286,"R",-2.1,"0","prob_weighted_rep",NA,NA,NA,0
617,"2004","OH",2004-07-22,103,2,0.0537569171985717,1.77044555431201e-05,-0.394012944983819,0.00679184978026368,0.4286,"R",-2.1,"0","prob_weighted_rep",NA,NA,NA,0
615,"2004","OH",2004-07-23,102,-2,-0.477384077715671,2.30750696001209e-05,-0.563527653213752,0.00719137035557331,0.4286,"R",-2.1,"0","prob_weighted_rep",NA,NA,NA,0
614,"2004","OH",2004-07-30,95,-5,-1.631870328546,3.05831488105559e-05,-1.0711793440335,0.00759089093088294,0.4286,"R",-2.1,"0","prob_weighted_rep",NA,NA,NA,0
613,"2004","OH",2004-08-11,83,3,-0.444589162512655,4.12951728127283e-05,-0.691292875989446,0.00799041150619257,0.4286,"R",-2.1,"0","prob_weighted_rep",NA,NA,NA,0
612,"2004","OH",2004-08-15,79,2,0.172520488680974,5.44016314396101e-05,-0.364890282131661,0.0083899320815022,0.4286,"R",-2.1,"0","prob_weighted_rep",NA,NA,NA,0
610,"2004","OH",2004-08-17,77,0,0.129674218971308,7.12057137003323e-05,-0.320574162679426,0.00918897323212145,0.4286,"R",-2.1,"0","prob_weighted_rep",NA,NA,NA,0
609,"2004","OH",2004-08-21,73,-5,-1.13594368191686,9.39078002337617e-05,-0.739828080229226,0.00958849380743108,0.4286,"R",-2.1,"0","prob_weighted_rep",NA,NA,NA,0
608,"2004","OH",2004-08-24,70,-5,-2.08234181450394,0.000123460578116494,-1.1564738292011,0.0115860966839792,0.4286,"R",-2.1,"0","prob_weighted_rep",NA,NA,NA,0
607,"2004","OH",2004-09-05,58,-9,-3.822738859994,0.000169451783912064,-1.8969567538708,0.0123851378345985,0.4286,"R",-2.1,"0","prob_weighted_rep",NA,NA,NA,0
606,"2004","OH",2004-09-06,57,-3,-3.61926517350344,0.000221303612730157,-1.9740932642487,0.0131841789852177,0.4286,"R",-2.1,"0","prob_weighted_rep",NA,NA,NA,0
605,"2004","OH",2004-09-11,52,-8,-4.70552158594574,0.000295044788295971,-2.48688193743693,0.0147822612864563,0.4286,"R",-2.1,"0","prob_weighted_rep",NA,NA,NA,0
602,"2004","OH",2004-09-14,49,-7,-5.27167121476589,0.000389769115488582,-2.93451501723289,0.0167798641630044,0.4286,"R",-2.1,"0","prob_weighted_rep",NA,NA,NA,0
601,"2004","OH",2004-09-18,45,-2,-4.4629841199016,0.000518655602897417,-2.85886319845857,0.0175789053136237,0.4286,"R",-2.1,"0","prob_weighted_rep",NA,NA,NA,0
600,"2004","OH",2004-09-19,44,-3,-4.10559588769978,0.000678284742068131,-2.9,0.0179784258889333,0.4286,"R",-2.1,"0","prob_weighted_rep",NA,NA,NA,0
599,"2004","OH",2004-09-21,42,-4,-4.07990210336766,0.000892855696897218,-2.96669750231267,0.0195765081901718,0.4286,"R",-2.1,"0","prob_weighted_rep",NA,NA,NA,0
598,"2004","OH",2004-09-26,37,3,-2.33231761428129,0.00120260325952445,-2.56980445657117,0.0207750699161007,0.4286,"R",-2.1,"0","prob_weighted_rep",NA,NA,NA,0
597,"2004","OH",2004-09-30,33,-2,-2.2496268661498,0.00161390157105449,-2.51881720430108,0.0227726727926488,0.4286,"R",-2.1,"0","prob_weighted_rep",NA,NA,NA,0
595,"2004","OH",2004-10-02,31,1,-1.44516387843156,0.00213388780115433,-2.25011047282369,0.0231721933679584,0.4286,"R",-2.1,"0","prob_weighted_rep",NA,NA,NA,0
594,"2004","OH",2004-10-04,29,1,-0.84165636228246,0.00282470497746969,-1.96640488656195,0.027966440271674,0.4286,"R",-2.1,"0","prob_weighted_rep",NA,NA,NA,0
593,"2004","OH",2004-10-09,24,4,0.383822873868709,0.00387841828735682,-1.55699481865285,0.0291650019976029,0.4286,"R",-2.1,"0","prob_weighted_rep",NA,NA,NA,0
592,"2004","OH",2004-10-10,23,-3,-0.461155374822708,0.00509978722883264,-1.63488670371954,0.0307630842988414,0.4286,"R",-2.1,"0","prob_weighted_rep",NA,NA,NA,0
591,"2004","OH",2004-10-12,21,-2,-0.845437680342417,0.00679746777158366,-1.65042372881356,0.0315621254494606,0.4286,"R",-2.1,"0","prob_weighted_rep",NA,NA,NA,0
590,"2004","OH",2004-10-13,20,2,-0.141158374665857,0.00895339360344611,-1.38781512605042,0.0331602077506992,0.4286,"R",-2.1,"0","prob_weighted_rep",NA,NA,NA,0
589,"2004","OH",2004-10-14,19,-1,-0.352423312382203,0.0118012510136002,-1.3759899958316,0.0379544546544147,0.4286,"R",-2.1,"0","prob_weighted_rep",NA,NA,NA,0
587,"2004","OH",2004-10-15,18,0,-0.26608429203047,0.0155668803188423,-1.24575920562681,0.0407510986815821,0.4286,"R",-2.1,"0","prob_weighted_rep",NA,NA,NA,0
586,"2004","OH",2004-10-16,17,2,0.287726607098476,0.0205516875622211,-1.01972062448644,0.0411506192568917,0.4286,"R",-2.1,"0","prob_weighted_rep",NA,NA,NA,0
585,"2004","OH",2004-10-17,16,-2,-0.270752962490839,0.0271589078013809,-1.08040816326531,0.0459448661606073,0.4286,"R",-2.1,"0","prob_weighted_rep",NA,NA,NA,0
583,"2004","OH",2004-10-18,15,6,1.26004256474594,0.0359295581603677,-0.606085192697769,0.0499400719137036,0.4286,"R",-2.1,"0","prob_weighted_rep",NA,NA,NA,0
580,"2004","OH",2004-10-23,10,3,1.72234495214933,0.0532557990238579,-0.342626262626263,0.052736715940871,0.4286,"R",-2.1,"0","prob_weighted_rep",NA,NA,NA,0
578,"2004","OH",2004-10-24,9,-1,1.00818565148909,0.0712804823364568,-0.358695652173913,0.0539352776667998,0.4286,"R",-2.1,"0","prob_weighted_rep",NA,NA,NA,0
577,"2004","OH",2004-10-26,7,-3,-0.0691374804643312,0.099877859334869,-0.519470092332397,0.0587295245705154,0.4286,"R",-2.1,"0","prob_weighted_rep",NA,NA,NA,0
576,"2004","OH",2004-10-28,5,-1,-0.329387380283927,0.144208187651096,-0.563301282051282,0.0619256891729924,0.4286,"R",-2.1,"0","prob_weighted_rep",NA,NA,NA,0
574,"2004","OH",2004-10-29,4,3,0.601464172083264,0.200179273720196,-0.3016,0.0643228126248502,0.4286,"R",-2.1,"0","prob_weighted_rep",NA,NA,NA,0
572,"2004","OH",2004-10-30,3,-4,-0.705427600308546,0.284016505076933,-0.535357570914902,0.0651218537754694,0.4286,"R",-2.1,"0","prob_weighted_rep",NA,NA,NA,1
637,"2004","OK",2004-05-19,167,-19,-19,0.00822615445825538,-19,0.00677506775067751,0.125,"R",-31.14,"0","prob_weighted_rep",NA,NA,NA,0
636,"2004","OK",2004-06-30,125,-32,-26.6276635021017,0.0116795249419751,-26.4349315068493,0.0203252032520325,0.125,"R",-31.14,"0","prob_weighted_rep",NA,NA,NA,0
635,"2004","OK",2004-07-12,113,-24,-25.4726437618384,0.0156123654928728,-25.0740740740741,0.0311653116531165,0.125,"R",-31.14,"0","prob_weighted_rep",NA,NA,NA,0
634,"2004","OK",2004-07-29,96,-20,-23.4233867070656,0.0212612860588329,-23.5129740518962,0.0392953929539295,0.125,"R",-31.14,"0","prob_weighted_rep",NA,NA,NA,0
633,"2004","OK",2004-08-18,76,-19,-21.9070854330281,0.0296154254303228,-22.3587521663778,0.0582655826558266,0.125,"R",-31.14,"0","prob_weighted_rep",NA,NA,NA,0
632,"2004","OK",2004-09-17,46,-17,-20.2097797676111,0.0456848507020974,-21.0016051364366,0.0623306233062331,0.125,"R",-31.14,"0","prob_weighted_rep",NA,NA,NA,0
631,"2004","OK",2004-09-20,43,-31,-23.5991067562518,0.0604874252602167,-23.2462462462462,0.102981029810298,0.125,"R",-31.14,"0","prob_weighted_rep",NA,NA,NA,0
630,"2004","OK",2004-10-04,29,-30,-25.6262600980279,0.0892515128659552,-24.7208633093525,0.130081300813008,0.125,"R",-31.14,"0","prob_weighted_rep",NA,NA,NA,0
629,"2004","OK",2004-10-10,23,-34,-28.1884270144298,0.124246250500474,-26.9136490250696,0.153116531165312,0.125,"R",-31.14,"0","prob_weighted_rep",NA,NA,NA,0
628,"2004","OK",2004-10-18,15,-30,-28.7570772554969,0.185778919076946,-27.7885402455662,0.169376693766938,0.125,"R",-31.14,"0","prob_weighted_rep",NA,NA,NA,0
627,"2004","OK",2004-10-28,5,-30,-29.2643839856989,0.408156285212051,-28.650406504065,0.226287262872629,0.125,"R",-31.14,"0","prob_weighted_rep",NA,NA,NA,1
663,"2004","OR",2004-05-23,163,6,6,0.000574115654794259,6,0.00450112528132033,0.5714,"D",4.16,"1","prob_weighted_rep",NA,NA,NA,0
662,"2004","OR",2004-06-01,154,5,5.43101841829483,0.000757882307301065,5.48580441640379,0.00600150037509377,0.5714,"D",4.16,"1","prob_weighted_rep",NA,NA,NA,0
661,"2004","OR",2004-06-20,135,7,6.11231562455882,0.00102230760778441,6.01991150442478,0.0127531882970743,0.5714,"D",4.16,"1","prob_weighted_rep",NA,NA,NA,0
660,"2004","OR",2004-07-10,115,10,7.5562242297411,0.00139104500214346,7.18342151675485,0.013503375843961,0.5714,"D",4.16,"1","prob_weighted_rep",NA,NA,NA,0
659,"2004","OR",2004-07-22,103,8,7.70371768297161,0.00186448754339136,7.43582089552239,0.0157539384846212,0.5714,"D",4.16,"1","prob_weighted_rep",NA,NA,NA,0
658,"2004","OR",2004-07-23,102,9,8.09552098792943,0.00243007641367613,7.74740932642487,0.0172543135783946,0.5714,"D",4.16,"1","prob_weighted_rep",NA,NA,NA,0
657,"2004","OR",2004-07-30,95,4,6.92412523456229,0.00322076552176857,7,0.0180045011252813,0.5714,"D",4.16,"1","prob_weighted_rep",NA,NA,NA,0
656,"2004","OR",2004-08-21,73,11,8.09367961953478,0.00453149550193313,7.66063829787234,0.0232558139534884,0.5714,"D",4.16,"1","prob_weighted_rep",NA,NA,NA,0
655,"2004","OR",2004-09-01,62,10,8.6293390350699,0.00617164108636312,8.12874251497006,0.0285071267816954,0.5714,"D",4.16,"1","prob_weighted_rep",NA,NA,NA,0
654,"2004","OR",2004-09-11,52,2,6.78932022242571,0.0084383240077116,7.24573055028463,0.0330082520630158,0.5714,"D",4.16,"1","prob_weighted_rep",NA,NA,NA,0
652,"2004","OR",2004-09-14,49,4,6.04096591717785,0.0111474535906477,6.6935630099728,0.0367591897974494,0.5714,"D",4.16,"1","prob_weighted_rep",NA,NA,NA,0
651,"2004","OR",2004-09-19,44,-1,4.17971094461286,0.0149302518440848,5.53269398430689,0.0390097524381095,0.5714,"D",4.16,"1","prob_weighted_rep",NA,NA,NA,0
650,"2004","OR",2004-09-25,38,2,3.60486980377209,0.0202302635888266,5.01097046413502,0.0465116279069767,0.5714,"D",4.16,"1","prob_weighted_rep",NA,NA,NA,0
649,"2004","OR",2004-10-02,31,10,5.31068172291714,0.0279044866786348,5.73519736842105,0.0547636909227307,0.5714,"D",4.16,"1","prob_weighted_rep",NA,NA,NA,0
648,"2004","OR",2004-10-09,24,9,6.31555802627091,0.0391607380173904,6.16451612903226,0.0712678169542386,0.5714,"D",4.16,"1","prob_weighted_rep",NA,NA,NA,0
646,"2004","OR",2004-10-10,23,0,4.6501211957044,0.0514930099890937,5.32779097387173,0.0765191297824456,0.5714,"D",4.16,"1","prob_weighted_rep",NA,NA,NA,0
645,"2004","OR",2004-10-12,21,7,5.26126658081145,0.0686346430070224,5.40732087227414,0.0772693173293323,0.5714,"D",4.16,"1","prob_weighted_rep",NA,NA,NA,0
644,"2004","OR",2004-10-15,18,13,7.28120287918318,0.0932131726586321,6.31797235023041,0.086271567891973,0.5714,"D",4.16,"1","prob_weighted_rep",NA,NA,NA,0
642,"2004","OR",2004-10-16,17,4,6.44028405886398,0.123061780005131,6.20242608036391,0.101275318829707,0.5714,"D",4.16,"1","prob_weighted_rep",NA,NA,NA,0
639,"2004","OR",2004-10-25,8,4,5.68579208701903,0.21490811565473,5.98116051243406,0.115528882220555,0.5714,"D",4.16,"1","prob_weighted_rep",NA,NA,NA,0
638,"2004","OR",2004-10-27,6,6,5.78159846110228,0.304913944318939,5.89497374343586,0.122280570142536,0.5714,"D",4.16,"1","prob_weighted_rep",NA,NA,NA,1
724,"2004","PA",2004-05-23,163,8,8,2.47751137624139e-07,8,0.000366703337000367,0.5714,"D",2.5,"1","prob_weighted_rep",NA,NA,NA,0
723,"2004","PA",2004-05-25,161,3,5.16990923034918,3.2312789768065e-07,5.48456790123457,0.0011001100110011,0.5714,"D",2.5,"1","prob_weighted_rep",NA,NA,NA,0
722,"2004","PA",2004-06-09,146,1,3.3747614369075,4.31543238247989e-07,3.85957446808511,0.00146681334800147,0.5714,"D",2.5,"1","prob_weighted_rep",NA,NA,NA,0
721,"2004","PA",2004-06-20,135,7,4.69349224592191,5.731284160823e-07,4.66115702479339,0.0022002200220022,0.5714,"D",2.5,"1","prob_weighted_rep",NA,NA,NA,0
720,"2004","PA",2004-06-22,133,6,5.11408934481606,7.48012280181471e-07,5.04065040650407,0.00293362669600293,0.5714,"D",2.5,"1","prob_weighted_rep",NA,NA,NA,0
718,"2004","PA",2004-06-23,132,1,3.89860399803864,9.74350668127726e-07,4.3,0.0033003300330033,0.5714,"D",2.5,"1","prob_weighted_rep",NA,NA,NA,0
717,"2004","PA",2004-06-30,125,5,4.20749343508094,1.28540346809967e-06,4.34773869346734,0.00366703337000367,0.5714,"D",2.5,"1","prob_weighted_rep",NA,NA,NA,0
716,"2004","PA",2004-07-10,115,7,4.96613057347628,1.7095859391675e-06,4.73873873873874,0.00476714338100477,0.5714,"D",2.5,"1","prob_weighted_rep",NA,NA,NA,0
715,"2004","PA",2004-07-21,104,10,6.30706289902514,2.28499887329285e-06,5.47446457990115,0.00513384671800513,0.5714,"D",2.5,"1","prob_weighted_rep",NA,NA,NA,0
714,"2004","PA",2004-07-23,102,7,6.48598324381426,2.98581933440214e-06,5.69224924012158,0.00586725339200587,0.5714,"D",2.5,"1","prob_weighted_rep",NA,NA,NA,0
713,"2004","PA",2004-07-30,95,8,6.87200531937105,3.95733398026142e-06,5.92345854004252,0.00623395672900623,0.5714,"D",2.5,"1","prob_weighted_rep",NA,NA,NA,0
712,"2004","PA",2004-08-02,92,12,8.15679913995458,5.18873631087657e-06,6.5688622754491,0.0066006600660066,0.5714,"D",2.5,"1","prob_weighted_rep",NA,NA,NA,0
711,"2004","PA",2004-08-16,78,5,7.3533379623607,7.07060089448862e-06,6.44339025932954,0.0077007700770077,0.5714,"D",2.5,"1","prob_weighted_rep",NA,NA,NA,0
709,"2004","PA",2004-08-21,73,6,7.01231635782856,9.35845196084989e-06,6.41293833131802,0.00843417675100843,0.5714,"D",2.5,"1","prob_weighted_rep",NA,NA,NA,0
708,"2004","PA",2004-08-26,68,0,5.25675835561786,1.24029660614924e-05,5.8281068524971,0.0088008800880088,0.5714,"D",2.5,"1","prob_weighted_rep",NA,NA,NA,0
707,"2004","PA",2004-09-05,58,-1,3.66741192408215,1.68699701137468e-05,5.18932584269663,0.0106343967730106,0.5714,"D",2.5,"1","prob_weighted_rep",NA,NA,NA,0
706,"2004","PA",2004-09-07,56,2,3.25055663846667,2.21374233746103e-05,4.91230936819172,0.011001100110011,0.5714,"D",2.5,"1","prob_weighted_rep",NA,NA,NA,0
705,"2004","PA",2004-09-08,55,-1,2.20420482857427,2.89162599689476e-05,4.4537281861449,0.0113678034470114,0.5714,"D",2.5,"1","prob_weighted_rep",NA,NA,NA,0
704,"2004","PA",2004-09-10,53,0,1.66581036638185,3.79651589092791e-05,4.0406378600823,0.0117345067840117,0.5714,"D",2.5,"1","prob_weighted_rep",NA,NA,NA,0
703,"2004","PA",2004-09-11,52,0,1.2627989017366,4.96043533695465e-05,3.66432865731463,0.0121012101210121,0.5714,"D",2.5,"1","prob_weighted_rep",NA,NA,NA,0
701,"2004","PA",2004-09-12,51,-1,0.719278730203037,6.48182540010932e-05,3.27357107962872,0.0132013201320132,0.5714,"D",2.5,"1","prob_weighted_rep",NA,NA,NA,0
699,"2004","PA",2004-09-14,49,2,1.02652607148125,8.51709379005793e-05,3.13788167938931,0.0135680234690136,0.5714,"D",2.5,"1","prob_weighted_rep",NA,NA,NA,0
698,"2004","PA",2004-09-16,47,1,1.02016618611404,0.00011196529670643,2.96080261315912,0.0146681334800147,0.5714,"D",2.5,"1","prob_weighted_rep",NA,NA,NA,0
697,"2004","PA",2004-09-19,44,-1,0.533550034700272,0.000148182068385302,2.60310928212163,0.0154015401540154,0.5714,"D",2.5,"1","prob_weighted_rep",NA,NA,NA,0
696,"2004","PA",2004-09-20,43,2,0.884879404576775,0.000193815653669029,2.52959641255605,0.0157682434910158,0.5714,"D",2.5,"1","prob_weighted_rep",NA,NA,NA,0
695,"2004","PA",2004-09-21,42,3,1.38958781722573,0.000253539213935764,2.55633802816901,0.0161349468280161,0.5714,"D",2.5,"1","prob_weighted_rep",NA,NA,NA,0
694,"2004","PA",2004-09-23,40,4,2.01384009977326,0.000333953238552296,2.65743944636678,0.0172350568390172,0.5714,"D",2.5,"1","prob_weighted_rep",NA,NA,NA,0
693,"2004","PA",2004-09-26,37,-2,1.04640693876392,0.000443473488255413,2.36015325670498,0.017968463513018,0.5714,"D",2.5,"1","prob_weighted_rep",NA,NA,NA,0
692,"2004","PA",2004-09-27,36,1,1.03527372257065,0.000580732467747641,2.26624737945493,0.0187018701870187,0.5714,"D",2.5,"1","prob_weighted_rep",NA,NA,NA,0
691,"2004","PA",2004-09-30,33,-1,0.542571205722633,0.000773175254991377,2.08767576509512,0.0190685735240191,0.5714,"D",2.5,"1","prob_weighted_rep",NA,NA,NA,0
690,"2004","PA",2004-10-01,32,7,2.09797066388112,0.00101340263295702,2.46204081632653,0.0194352768610194,0.5714,"D",2.5,"1","prob_weighted_rep",NA,NA,NA,0
688,"2004","PA",2004-10-02,31,7,3.27446514157453,0.00132862057191817,2.80733575171302,0.0201686835350202,0.5714,"D",2.5,"1","prob_weighted_rep",NA,NA,NA,0
687,"2004","PA",2004-10-03,30,2,2.96936479860005,0.0017423782319648,2.77658303464755,0.0205353868720205,0.5714,"D",2.5,"1","prob_weighted_rep",NA,NA,NA,0
686,"2004","PA",2004-10-04,29,2,2.73769719756097,0.00228567706286473,2.71062992125984,0.0212687935460213,0.5714,"D",2.5,"1","prob_weighted_rep",NA,NA,NA,0
685,"2004","PA",2004-10-09,24,3,2.80250369861315,0.00313831419221256,2.73088923556942,0.0249358269160249,0.5714,"D",2.5,"1","prob_weighted_rep",NA,NA,NA,0
684,"2004","PA",2004-10-10,23,3,2.85093185211133,0.00412661385433422,2.80440664862775,0.0267693436010268,0.5714,"D",2.5,"1","prob_weighted_rep",NA,NA,NA,0
683,"2004","PA",2004-10-12,21,4,3.13398080949574,0.0055003323515182,2.89455521472393,0.0286028602860286,0.5714,"D",2.5,"1","prob_weighted_rep",NA,NA,NA,0
681,"2004","PA",2004-10-15,18,6,3.85243118144792,0.00747003855049509,3.07882711348058,0.0337367070040337,0.5714,"D",2.5,"1","prob_weighted_rep",NA,NA,NA,0
680,"2004","PA",2004-10-16,17,1,3.14315280564048,0.00986208509496266,2.92962542565267,0.0348368170150348,0.5714,"D",2.5,"1","prob_weighted_rep",NA,NA,NA,0
679,"2004","PA",2004-10-17,16,6,3.84972967651003,0.0130326747627199,3.11846558856713,0.0374037403740374,0.5714,"D",2.5,"1","prob_weighted_rep",NA,NA,NA,0
678,"2004","PA",2004-10-19,14,2,3.38680624146115,0.0175895420021094,3.05387205387205,0.0381371470480381,0.5714,"D",2.5,"1","prob_weighted_rep",NA,NA,NA,0
677,"2004","PA",2004-10-20,13,5,3.78887344884156,0.0233325796460054,3.18056589724497,0.0421708837550422,0.5714,"D",2.5,"1","prob_weighted_rep",NA,NA,NA,0
673,"2004","PA",2004-10-23,10,4,3.84367257682867,0.0328162623469787,3.22477744807122,0.0458379171250458,0.5714,"D",2.5,"1","prob_weighted_rep",NA,NA,NA,0
670,"2004","PA",2004-10-24,9,2,3.36831484862828,0.0439230854000414,3.12975970425139,0.0484048404840484,0.5714,"D",2.5,"1","prob_weighted_rep",NA,NA,NA,0
669,"2004","PA",2004-10-25,8,5,3.78807325614472,0.0590036816446746,3.22742351640251,0.0487715438210488,0.5714,"D",2.5,"1","prob_weighted_rep",NA,NA,NA,0
668,"2004","PA",2004-10-27,6,2,3.30994809445196,0.0837150576878214,3.12283927914675,0.0495049504950495,0.5714,"D",2.5,"1","prob_weighted_rep",NA,NA,NA,0
666,"2004","PA",2004-10-29,4,1,2.65428401281356,0.124084806932334,2.97282409107602,0.0535386872020535,0.5714,"D",2.5,"1","prob_weighted_rep",NA,NA,NA,0
665,"2004","PA",2004-10-30,3,4,3.04063847892329,0.176052857736549,3.00733675715334,0.059039237257059,0.5714,"D",2.5,"1","prob_weighted_rep",NA,NA,NA,0
664,"2004","PA",2004-11-01,1,1,2.25134374082322,0.386788128447197,2.88375504217088,0.0597726439310598,0.5714,"D",2.5,"1","prob_weighted_rep",NA,NA,NA,1
730,"2004","RI",2004-02-04,272,22,22,0.0289548895104106,22,0.014760147601476,0.8571,"D",20.75,"1","prob_weighted_rep",NA,NA,NA,0
729,"2004","RI",2004-06-14,141,24,23.2477934770581,0.0480316524226966,23.317191283293,0.044280442804428,0.8571,"D",20.75,"1","prob_weighted_rep",NA,NA,NA,0
728,"2004","RI",2004-09-11,52,28,25.9072471774267,0.0978338873153792,26.1161290322581,0.0830258302583026,0.8571,"D",20.75,"1","prob_weighted_rep",NA,NA,NA,0
727,"2004","RI",2004-09-18,45,18,22.4983306067091,0.132482093974212,21.7294117647059,0.0959409594095941,0.8571,"D",20.75,"1","prob_weighted_rep",NA,NA,NA,0
726,"2004","RI",2004-10-09,24,20,21.4652327502255,0.216671090640382,20.6779026217228,0.260147601476015,0.8571,"D",20.75,"1","prob_weighted_rep",NA,NA,NA,0
