"id","election_year","state","date","days_till_election","dem_plus_minus","exp_weighted_avg","exp_weights","prop_weighted_avg","prop_weights","hist_dem_prob","actual","actual_dem_margin","actual_binary_dem","prediction","mean","sd","nearest_neighbor_value","final_prediction_ind"
16158,"2012","IA",2012-10-24,13,3,2.25490972581533,0.0103748717073258,2.67326100829611,0.0466435549952726,0.6,"D",5.81,"1","prob_weighted_dem",NA,NA,NA,0
16414,"2012","IA",2012-10-27,10,-1,0.991592996354981,0.0175752443526397,2.11227735368957,0.052316419791995,0.6,"D",5.81,"1","prob_weighted_dem",NA,NA,NA,0
16396,"2012","IA",2012-10-29,8,6,2.95407746160475,0.0291753077390722,2.45685279187817,0.0579892845887173,0.6,"D",5.81,"1","prob_weighted_dem",NA,NA,NA,0
16353,"2012","IA",2012-10-30,7,2,2.58791786347694,0.0463727230531533,2.51187084520418,0.0835171761739679,0.6,"D",5.81,"1","prob_weighted_dem",NA,NA,NA,0
16456,"2012","IA",2012-11-01,5,3,2.75428012936623,0.0818069802002399,2.56795195954488,0.10557831705011,0.6,"D",5.81,"1","prob_weighted_dem",NA,NA,NA,0
16527,"2012","IA",2012-11-02,4,5,3.65539459917252,0.135801458839331,2.9665404040404,0.108099590293098,0.6,"D",5.81,"1","prob_weighted_dem",NA,NA,NA,0
16582,"2012","IA",2012-11-03,3,1,2.57217927675551,0.233180796139354,2.72784610532955,0.123857548061771,0.6,"D",5.81,"1","prob_weighted_dem",NA,NA,NA,0
16599,"2012","IA",2012-11-04,2,1,1.89868836940027,0.428380476268023,2.44405924992121,0.125433343838639,0.6,"D",5.81,"1","prob_weighted_dem",NA,NA,NA,1
11991,"2012","NY",2011-10-12,391,18,18,4.83412780572531e-06,18,0.000783494384956908,0.8,"D",28.18,"1","prob_weighted_dem",NA,NA,NA,0
12576,"2012","NY",2011-10-27,376,24,21.6232545540538,7.36943689819495e-06,21.0586701434159,0.00313397753982763,0.8,"D",28.18,"1","prob_weighted_dem",NA,NA,NA,0
12125,"2012","NY",2011-11-13,359,25,23.244363184887,1.12684490881918e-05,22.4342806394316,0.00339514233481327,0.8,"D",28.18,"1","prob_weighted_dem",NA,NA,NA,0
13455,"2012","NY",2012-01-19,292,23,23.1364904317488,1.85506831285646e-05,22.7538787023977,0.00417863671977018,0.8,"D",28.18,"1","prob_weighted_dem",NA,NA,NA,0
13322,"2012","NY",2012-02-01,279,32,26.7077065420297,2.83567291633392e-05,24.8467884502062,0.00679028466962653,0.8,"D",28.18,"1","prob_weighted_dem",NA,NA,NA,0
13146,"2012","NY",2012-02-13,267,17,23.0091675558123,4.33173228707148e-05,23.2881873727088,0.0138417341342387,0.8,"D",28.18,"1","prob_weighted_dem",NA,NA,NA,0
13321,"2012","NY",2012-02-29,251,26,24.1147621586529,6.66772697046345e-05,23.7756207674944,0.01436406372421,0.8,"D",28.18,"1","prob_weighted_dem",NA,NA,NA,0
13439,"2012","NY",2012-04-02,218,23,23.7012885165569,0.000106346960878172,23.5330867242088,0.0206320188038652,0.8,"D",28.18,"1","prob_weighted_dem",NA,NA,NA,0
13492,"2012","NY",2012-04-04,216,25,24.1666667425776,0.000160120455569964,23.8523971309928,0.0276834682684774,0.8,"D",28.18,"1","prob_weighted_dem",NA,NA,NA,0
13554,"2012","NY",2012-04-12,208,22,23.4015063871292,0.000243955614084814,23.5523276163808,0.0297727866283625,0.8,"D",28.18,"1","prob_weighted_dem",NA,NA,NA,0
13797,"2012","NY",2012-05-10,180,20,22.174579172064,0.000389757112837786,23.1326967402041,0.0399582136328023,0.8,"D",28.18,"1","prob_weighted_dem",NA,NA,NA,0
13968,"2012","NY",2012-05-28,162,25,23.1957541709697,0.000611576802603287,23.2882150672085,0.042308696787673,0.8,"D",28.18,"1","prob_weighted_dem",NA,NA,NA,0
14068,"2012","NY",2012-06-06,153,24,23.4828739093273,0.000939508194607706,23.4409307875895,0.0470096630974145,0.8,"D",28.18,"1","prob_weighted_dem",NA,NA,NA,0
14362,"2012","NY",2012-07-15,114,27,24.8224652514352,0.00161895052907645,23.9157530294287,0.0543222773570123,0.8,"D",28.18,"1","prob_weighted_dem",NA,NA,NA,0
14440,"2012","NY",2012-07-23,106,23,24.1468766927245,0.00250388710435751,23.7712765957447,0.0564115957168974,0.8,"D",28.18,"1","prob_weighted_dem",NA,NA,NA,0
14726,"2012","NY",2012-08-19,79,29,26.0384321112526,0.00431408890711288,24.3577102163791,0.0569339253068686,0.8,"D",28.18,"1","prob_weighted_dem",NA,NA,NA,0
14998,"2012","NY",2012-09-12,55,28,26.8446390260184,0.00772360708442092,24.7846735024285,0.0655523635413946,0.8,"D",28.18,"1","prob_weighted_dem",NA,NA,NA,0
15227,"2012","NY",2012-09-14,53,22,24.9794694459954,0.0117640370726916,24.4940143655227,0.0697310002611648,0.8,"D",28.18,"1","prob_weighted_dem",NA,NA,NA,0
15856,"2012","NY",2012-10-11,26,24,24.5210339811291,0.0268850992020598,24.4750330250991,0.0728649778009924,0.8,"D",28.18,"1","prob_weighted_dem",NA,NA,NA,0
16137,"2012","NY",2012-10-21,16,26,25.2234590249724,0.0519588989270292,24.5698500394633,0.0762601201358057,0.8,"D",28.18,"1","prob_weighted_dem",NA,NA,NA,0
16188,"2012","NY",2012-10-24,13,24,24.6864522062584,0.0855830269341277,24.5818038804405,0.0937581613998433,0.8,"D",28.18,"1","prob_weighted_dem",NA,NA,NA,0
16219,"2012","NY",2012-10-25,12,29,26.4339604849611,0.13278627052864,25.1021955044433,0.0981979629145991,0.8,"D",28.18,"1","prob_weighted_dem",NA,NA,NA,0
16579,"2012","NY",2012-11-03,3,23,24.1255475298863,0.672230494551242,24.8660224601724,0.102115434839384,0.8,"D",28.18,"1","prob_weighted_dem",NA,NA,NA,1
12004,"2012","OH",2011-10-16,387,0,0,3.06927541168117e-15,0,0.000128485159964024,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
12028,"2012","OH",2011-10-23,380,4,2.40716494545826,4.63842891822936e-15,2.01825293350717,0.000256970319928048,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
12092,"2012","OH",2011-11-06,366,9,5.56049259192512,7.06639476840165e-15,4.41571050308914,0.000385455479892072,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
12544,"2012","OH",2011-11-07,365,3,4.4901818867627,1.0611373393087e-14,4.03538050734312,0.000513940639856097,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
12542,"2012","OH",2011-12-05,337,-1,2.33041557935961,1.64624164396248e-14,3.00108991825613,0.000642425799820121,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
12500,"2012","OH",2012-01-16,295,2,2.20331431589381,2.61610675722805e-14,2.87558685446009,0.000770910959784145,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
12696,"2012","OH",2012-01-29,282,7,3.97921354252961,3.9981989776154e-14,3.48714759535655,0.000899396119748169,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
12834,"2012","OH",2012-02-08,272,4,3.9867068126119,6.08736868961478e-14,3.49068554396423,0.00102788127971219,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
13148,"2012","OH",2012-02-12,268,2,3.28671521347455,9.18647913512624e-14,3.30623306233062,0.00115636643967622,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
13147,"2012","OH",2012-02-13,267,-6,0.0724884100233937,1.38006604241412e-13,2.23734078906493,0.00128485159964024,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
13107,"2012","OH",2012-03-02,249,12,4.22764731849462,2.13167316249995e-13,3.32151095732411,0.00154182191956829,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
13369,"2012","OH",2012-03-26,225,7,5.20634860111129,3.33883489834122e-13,3.71269970213918,0.00179879223949634,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
13571,"2012","OH",2012-04-17,203,6,5.48906138494795,5.23323196016311e-13,3.90913757700205,0.00192727739946036,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
13578,"2012","OH",2012-04-18,202,4,4.96981961424871,7.86562039551268e-13,3.95876037091264,0.00205576255942439,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
13619,"2012","OH",2012-04-23,197,5,4.98025446916144,1.19204750573479e-12,4.09848661233993,0.00218424771938841,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
13676,"2012","OH",2012-05-01,189,2,3.95093639852578,1.81902396454443e-12,3.90454950936664,0.00231273287935243,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
13708,"2012","OH",2012-05-06,184,7,4.99905075490916,2.75876538594844e-12,4.14031705227078,0.00244121803931646,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
13724,"2012","OH",2012-05-07,183,1,3.63656043968615,4.1473269577673e-12,3.85260770975057,0.00256970319928048,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
13892,"2012","OH",2012-05-20,170,6,4.45238466032537,6.41690095321734e-12,3.99322844054969,0.00282667351920853,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
13965,"2012","OH",2012-05-29,161,-2,2.218216595019,9.8460084847541e-12,3.60517174835971,0.00308364383913658,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
14036,"2012","OH",2012-06-05,154,-3,0.412733646474617,1.50437328625849e-11,3.13193403298351,0.00334061415906463,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
14177,"2012","OH",2012-06-24,135,3,1.33022736858434,2.38907666377886e-11,3.10345457868763,0.00346909931902865,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
14188,"2012","OH",2012-06-25,134,9,3.99864986463404,3.59447493144317e-11,3.45655664585192,0.00359758447899268,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
14322,"2012","OH",2012-07-03,126,7,5.04533506319114,5.53231774489984e-11,3.67841563426976,0.0037260696389567,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
14357,"2012","OH",2012-07-13,116,3,4.32666212629821,8.59366966292256e-11,3.68787412348213,0.00411152511884877,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
14394,"2012","OH",2012-07-18,111,2,3.51399271832961,1.31281023316883e-10,3.63007720711648,0.0042400102788128,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
14470,"2012","OH",2012-07-24,105,5,4.03267904834519,2.01537362196195e-10,3.70212765957447,0.00462546575870487,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
14520,"2012","OH",2012-07-30,99,6,4.71968876332108,3.09826832186506e-10,3.82619279454722,0.00475395091866889,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
14651,"2012","OH",2012-08-12,86,3,4.10454121967315,4.94115789257033e-10,3.75048015364917,0.00488243607863292,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
14648,"2012","OH",2012-08-13,85,0,2.66679551754631,7.44717660073734e-10,3.52818569398389,0.00552486187845304,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
14667,"2012","OH",2012-08-14,84,-2,1.05425573399467,1.12248161455048e-09,3.22284556646408,0.00565334703841706,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
14741,"2012","OH",2012-08-21,77,4,2.08439691535314,1.74694322833195e-09,3.26809362488451,0.00578183219838109,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
14785,"2012","OH",2012-08-25,73,0,1.35672716222906,2.67928484027471e-09,3.07309273640932,0.00616728767827316,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
14834,"2012","OH",2012-08-27,71,1,1.23320528823188,4.06509278760059e-09,2.91578788791805,0.00629577283823718,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
14894,"2012","OH",2012-09-02,65,-3,-0.249744777761322,6.33018350372674e-09,2.55557213188125,0.00668122831812926,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
14964,"2012","OH",2012-09-08,59,4,1.2539607200868,9.89498509940218e-09,2.6455190771961,0.00680971347809328,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
14939,"2012","OH",2012-09-09,58,5,2.55874829728392,1.494660164104e-08,2.77727272727273,0.00706668379802133,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
15030,"2012","OH",2012-09-11,56,7,4.09738746862595,2.27469248274928e-08,3.00349040139616,0.00719516895798535,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
15009,"2012","OH",2012-09-12,55,1,3.03306122083782,3.43728553707294e-08,2.89727312076179,0.0074521392779134,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
15179,"2012","OH",2012-09-14,53,3,3.02170257233651,5.23542355865252e-08,2.91895761741123,0.00758062443787743,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
15174,"2012","OH",2012-09-15,52,3,3.0142838323804,7.91460877721109e-08,2.94812393405344,0.00835153539766157,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
15147,"2012","OH",2012-09-18,49,6,4.04297912211959,1.21703147150693e-07,3.10091743119266,0.00912244635744571,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
15201,"2012","OH",2012-09-19,48,4,4.02825357440447,1.84103326567491e-07,3.1288377961587,0.00937941667737376,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
15298,"2012","OH",2012-09-22,45,1,2.98182451827825,2.83721542421904e-07,3.02033992755642,0.00989335731722986,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
15288,"2012","OH",2012-09-23,44,8,4.70535641261396,4.29522229570755e-07,3.30697867626696,0.010792753436978,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
15314,"2012","OH",2012-09-24,43,10,6.51683699744845,6.50387296470221e-07,3.67708189951824,0.0109212385969421,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
15418,"2012","OH",2012-09-29,38,9,7.38894266808823,1.02904226247833e-06,3.95412844036697,0.0110497237569061,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
15417,"2012","OH",2012-09-30,37,4,6.21121419039792,1.56057158057639e-06,3.95708446866485,0.0127200308364384,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
15482,"2012","OH",2012-10-01,36,7,6.48350367643641,2.36737129118709e-06,4.13191431670282,0.0134909417962225,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
15536,"2012","OH",2012-10-04,33,0,4.21761600931329,3.68439285996051e-06,3.90390066135781,0.0142618527560067,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
15588,"2012","OH",2012-10-05,32,-1,2.40817450319841,5.59706103587713e-06,3.62639430184115,0.0149042785558268,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
15627,"2012","OH",2012-10-08,29,1,1.91293159300463,8.75523160504862e-06,3.47028112449799,0.016189130155467,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
15678,"2012","OH",2012-10-09,28,6,3.33781697892557,1.33244064403573e-05,3.58735662843425,0.0172170114351792,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
15697,"2012","OH",2012-10-10,27,0,2.18035211139781,2.028901808399e-05,3.41116279069767,0.0173454965951433,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
15855,"2012","OH",2012-10-11,26,4,2.80939191343509,3.09118522567215e-05,3.47728777645345,0.0197867146344597,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
15762,"2012","OH",2012-10-13,24,5,3.57415694673527,4.79612573117063e-05,3.59155115511551,0.0206861107542079,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
15905,"2012","OH",2012-10-15,22,1,2.66792494333479,7.46431768653287e-05,3.43582993286824,0.0218424771938841,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
15908,"2012","OH",2012-10-17,20,1,2.07613154167732,0.000116597838622194,3.28922147827229,0.0235127842734164,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
15970,"2012","OH",2012-10-18,19,3,2.40152016145065,0.000178669211185769,3.27658459926663,0.0236412694333804,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
15981,"2012","OH",2012-10-19,18,0,1.5590854603186,0.000274109335498284,3.09537496733734,0.0242836952332006,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
15993,"2012","OH",2012-10-20,17,2,1.71348521752947,0.000421088513859416,3.03871724677356,0.0253115765129128,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
16035,"2012","OH",2012-10-21,16,2,1.81380058487953,0.000647843876272618,3.02289579810069,0.0259540023127329,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
16098,"2012","OH",2012-10-22,15,3,2.22952756836459,0.000998391866413506,3.02908335497273,0.0260824874726969,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
16100,"2012","OH",2012-10-23,14,2,2.14893241254181,0.00154159481314938,2.97628304821151,0.0289091609919054,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
16190,"2012","OH",2012-10-25,12,3,2.45567413735122,0.00247405894543233,2.9824016563147,0.031992804831042,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
16254,"2012","OH",2012-10-27,10,1,1.91765497913887,0.00402457062990076,2.87710002584647,0.0343055377103944,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
16253,"2012","OH",2012-10-28,9,2,1.94788124781866,0.00631504584936258,2.81425067768168,0.0344340228703585,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
16338,"2012","OH",2012-10-29,8,3,2.33377671007177,0.00996504294050303,2.80773694390716,0.0349479635102146,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
16368,"2012","OH",2012-10-30,7,4,2.94741213433954,0.0158389478056426,2.86588508116465,0.0362328151098548,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
16430,"2012","OH",2012-10-31,6,-3,0.738065270285496,0.0254194488529256,2.56719876416066,0.0379031221893871,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
16469,"2012","OH",2012-11-01,5,4,1.9667424191549,0.0413500120806022,2.63579055705648,0.0432994989078761,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
16480,"2012","OH",2012-11-02,4,3,2.36425987902795,0.0686419661234886,2.66580943808667,0.0468970833868688,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
16536,"2012","OH",2012-11-03,3,2,2.21935490290077,0.117863154387631,2.60244215938303,0.0470255685468328,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
16607,"2012","OH",2012-11-04,2,3,2.54897315013062,0.216528440793429,2.6076843998972,0.0488243607863292,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,0
16657,"2012","OH",2012-11-05,1,4,3.25589745817176,0.487188991785216,2.69407683412566,0.0497237569060773,0.5,"D",2.98,"1","prob_weighted_dem",NA,NA,NA,1
12233,"2012","CO",2011-12-04,338,2,2,1.71027853521237e-10,2,0.000326157860404436,0.3,"D",5.36,"1","prob_weighted_dem",NA,NA,NA,0
13490,"2012","CO",2012-04-07,213,13,9.21077299495032,3.25460318400504e-10,8.74773139745916,0.000652315720808871,0.3,"D",5.36,"1","prob_weighted_dem",NA,NA,NA,0
13616,"2012","CO",2012-04-23,197,0,4.56836650714072,5.04534806226139e-10,4.22860962566845,0.000978473581213307,0.3,"D",5.36,"1","prob_weighted_dem",NA,NA,NA,0
13928,"2012","CO",2012-05-24,166,3,3.86387678624808,8.16332154895984e-10,4.2746170678337,0.00130463144161774,0.3,"D",5.36,"1","prob_weighted_dem",NA,NA,NA,0
14034,"2012","CO",2012-06-05,154,2,3.09936761798977,1.26380351618311e-09,3.54026217228464,0.00163078930202218,0.3,"D",5.36,"1","prob_weighted_dem",NA,NA,NA,0
14026,"2012","CO",2012-06-06,153,0,1.91686988748159,1.90073574311993e-09,2.72317772317772,0.00195694716242661,0.3,"D",5.36,"1","prob_weighted_dem",NA,NA,NA,0
14119,"2012","CO",2012-06-17,142,7,3.80417562651832,2.94207590253399e-09,4.05796038151137,0.00228310502283105,0.3,"D",5.36,"1","prob_weighted_dem",NA,NA,NA,0
14174,"2012","CO",2012-06-25,134,4,3.87531702105248,4.52124501502601e-09,3.84168336673347,0.00260926288323549,0.3,"D",5.36,"1","prob_weighted_dem",NA,NA,NA,0
14320,"2012","CO",2012-07-03,126,7,4.99590438776804,6.95872540572311e-09,4.5335797905114,0.00293542074363992,0.3,"D",5.36,"1","prob_weighted_dem",NA,NA,NA,0
14355,"2012","CO",2012-07-13,116,1,3.56629397094885,1.08093913201028e-08,3.66935020126509,0.00391389432485323,0.3,"D",5.36,"1","prob_weighted_dem",NA,NA,NA,0
14583,"2012","CO",2012-08-05,93,6,4.47249685396163,1.79242894963672e-08,4.22598253275109,0.00424005218525766,0.3,"D",5.36,"1","prob_weighted_dem",NA,NA,NA,0
14579,"2012","CO",2012-08-06,92,-2,2.14637935139256,2.70051904296353e-08,2.95582120582121,0.00521852576647097,0.3,"D",5.36,"1","prob_weighted_dem",NA,NA,NA,0
14784,"2012","CO",2012-08-09,89,-1,1.03452193533391,4.10652209210239e-08,2.60407352210631,0.00619699934768428,0.3,"D",5.36,"1","prob_weighted_dem",NA,NA,NA,0
14665,"2012","CO",2012-08-14,84,3,1.72620839882676,6.31025696982943e-08,2.84692417739628,0.00684931506849315,0.3,"D",5.36,"1","prob_weighted_dem",NA,NA,NA,0
14767,"2012","CO",2012-08-22,76,4,2.53388355143745,9.87811837500088e-08,3.06350667280258,0.00717547292889759,0.3,"D",5.36,"1","prob_weighted_dem",NA,NA,NA,0
14870,"2012","CO",2012-09-02,65,3,2.7032352846563,1.58695840759063e-07,3.06791778373548,0.00848010437051533,0.3,"D",5.36,"1","prob_weighted_dem",NA,NA,NA,0
15011,"2012","CO",2012-09-11,56,5,3.54789880701093,2.54072221275039e-07,3.28029642545772,0.00880626223091976,0.3,"D",5.36,"1","prob_weighted_dem",NA,NA,NA,0
15010,"2012","CO",2012-09-12,55,2,2.99496924766319,3.83928279617457e-07,2.9855257556407,0.0091324200913242,0.3,"D",5.36,"1","prob_weighted_dem",NA,NA,NA,0
15151,"2012","CO",2012-09-14,53,5,3.70147296407602,5.84771657246092e-07,3.30807660283097,0.00945857795172864,0.3,"D",5.36,"1","prob_weighted_dem",NA,NA,NA,0
15104,"2012","CO",2012-09-17,50,-1,2.04980629739168,8.98758580496193e-07,2.66272430668842,0.00978473581213307,0.3,"D",5.36,"1","prob_weighted_dem",NA,NA,NA,0
15196,"2012","CO",2012-09-18,49,5,3.07345751909211,1.35933972208016e-06,3.11915233906437,0.0104370515329419,0.3,"D",5.36,"1","prob_weighted_dem",NA,NA,NA,0
15197,"2012","CO",2012-09-19,48,3,3.0481726067561,2.05630643602351e-06,3.06512357787368,0.0107632093933464,0.3,"D",5.36,"1","prob_weighted_dem",NA,NA,NA,0
15345,"2012","CO",2012-09-22,45,4,3.3780791795298,3.16897279695161e-06,3.21703932151118,0.0114155251141553,0.3,"D",5.36,"1","prob_weighted_dem",NA,NA,NA,0
15254,"2012","CO",2012-09-23,44,6,4.28038986147437,4.79746532313594e-06,3.51819560272934,0.0130463144161774,0.3,"D",5.36,"1","prob_weighted_dem",NA,NA,NA,0
15444,"2012","CO",2012-09-27,40,3,3.83273471526421,7.49397481502964e-06,3.33831217326363,0.0143509458577952,0.3,"D",5.36,"1","prob_weighted_dem",NA,NA,NA,0
15545,"2012","CO",2012-10-02,35,-4,1.03482834700933,1.19113060185231e-05,2.43715444157759,0.0146771037181996,0.3,"D",5.36,"1","prob_weighted_dem",NA,NA,NA,0
15569,"2012","CO",2012-10-04,33,-3,-0.395440116084559,1.83114543661163e-05,1.97560087399854,0.0156555772994129,0.3,"D",5.36,"1","prob_weighted_dem",NA,NA,NA,0
15567,"2012","CO",2012-10-05,32,4,1.14303742702867,2.78174265444456e-05,2.43880489560835,0.0159817351598174,0.3,"D",5.36,"1","prob_weighted_dem",NA,NA,NA,0
15583,"2012","CO",2012-10-07,30,1,1.09291700848133,4.28694218216901e-05,2.26388888888889,0.0163078930202218,0.3,"D",5.36,"1","prob_weighted_dem",NA,NA,NA,0
15628,"2012","CO",2012-10-08,29,-4,-0.677813261322215,6.52095191362426e-05,1.61790623898484,0.0172863666014351,0.3,"D",5.36,"1","prob_weighted_dem",NA,NA,NA,0
15680,"2012","CO",2012-10-09,28,-1,-0.789301237133639,9.92410225048218e-05,1.46038394415358,0.017938682322244,0.3,"D",5.36,"1","prob_weighted_dem",NA,NA,NA,0
15754,"2012","CO",2012-10-10,27,-1,-0.862009384527697,0.000151113890835349,1.24550484094053,0.0182648401826484,0.3,"D",5.36,"1","prob_weighted_dem",NA,NA,NA,0
15777,"2012","CO",2012-10-11,26,3,0.468791364383796,0.000230233432101217,1.54694996572995,0.0212002609262883,0.3,"D",5.36,"1","prob_weighted_dem",NA,NA,NA,0
15821,"2012","CO",2012-10-15,22,-1,-0.0563051601054386,0.000371771624557619,1.20102040816327,0.0247879973907371,0.3,"D",5.36,"1","prob_weighted_dem",NA,NA,NA,0
15897,"2012","CO",2012-10-16,21,3,1.02399369593839,0.00056852922760954,1.47619047619048,0.0273972602739726,0.3,"D",5.36,"1","prob_weighted_dem",NA,NA,NA,0
15931,"2012","CO",2012-10-18,19,3,1.72787994594596,0.000889979447243752,1.62885906040268,0.0290280495759948,0.3,"D",5.36,"1","prob_weighted_dem",NA,NA,NA,0
16022,"2012","CO",2012-10-21,16,-4,-0.366782123003405,0.00144041736207942,0.96328437917223,0.0300065231572081,0.3,"D",5.36,"1","prob_weighted_dem",NA,NA,NA,0
16156,"2012","CO",2012-10-24,13,2,0.522929148993488,0.0023725536999611,1.20870721169824,0.0303326810176125,0.3,"D",5.36,"1","prob_weighted_dem",NA,NA,NA,0
16172,"2012","CO",2012-10-25,12,3,1.43545397242711,0.00368113361647335,1.35518040383979,0.0378343118069145,0.3,"D",5.36,"1","prob_weighted_dem",NA,NA,NA,0
16277,"2012","CO",2012-10-28,9,-1,0.491810069354458,0.00632076911927835,1.0980198019802,0.0410958904109589,0.3,"D",5.36,"1","prob_weighted_dem",NA,NA,NA,0
16374,"2012","CO",2012-10-29,8,0,0.305205244018978,0.0099740741703359,1.05793285055958,0.0437051532941944,0.3,"D",5.36,"1","prob_weighted_dem",NA,NA,NA,0
16392,"2012","CO",2012-10-30,7,3,1.31898584582281,0.0158533025032388,1.30049261083744,0.0463144161774299,0.3,"D",5.36,"1","prob_weighted_dem",NA,NA,NA,0
16434,"2012","CO",2012-10-31,6,2,1.57536174705282,0.0254424862734551,1.31956735496559,0.0499021526418787,0.3,"D",5.36,"1","prob_weighted_dem",NA,NA,NA,0
16462,"2012","CO",2012-11-01,5,4,2.49624905292915,0.0413874872289705,1.60340314136126,0.0502283105022831,0.3,"D",5.36,"1","prob_weighted_dem",NA,NA,NA,0
16481,"2012","CO",2012-11-02,4,0,1.53098716717399,0.0687041757271945,1.33464052287582,0.0541422048271363,0.3,"D",5.36,"1","prob_weighted_dem",NA,NA,NA,0
16585,"2012","CO",2012-11-03,3,1,1.31910945860147,0.11796997271671,1.33431276526281,0.0642530984996738,0.3,"D",5.36,"1","prob_weighted_dem",NA,NA,NA,0
